source target sign
MARA PURA -
SIGMA38 YQIG +
SIGMA38 ALKA +
SIGMA38 MNMG +
SIGMA38 ARTQ +
SIGMA38 YHJG +
SIGMA38 OSMF +
SIGMA38 ARAG +
SIGMA38 YBGA +
SIGMA38 CSGE +
SIGMA38 YDHV +
SIGMA38 FICA +
SIGMA38 DKGA +
SIGMA38 SUCB +
SIGMA38 ARTI +
SIGMA38 YBJP +
SIGMA38 SUCA +
SIGMA38 YTFK +
SIGMA38 YEHW +
SIGMA38 YJIY +
SIGMA38 ARTM +
SIGMA38 ARTP +
SIGMA38 CRR +
SIGMA38 BLC +
SIGMA38 YDHU +
SIGMA38 RSEA +
SIGMA38 YGGE +
SIGMA38 CRL +
SIGMA38 CSGA +
SIGMA38 YEHY +
SIGMA38 YDHT +
SIGMA38 CBPM +
SIGMA38 GLGC +
SIGMA38 ENVC +
SIGMA38 WRBA +
SIGMA38 YABI +
SIGMA38 PUUR +
SIGMA38 ASTC +
SIGMA38 YFFP +
SIGMA38 EVGS +
SIGMA38 CSID +
SIGMA38 YDHY +
SIGMA38 NHAA +
SIGMA38 APPY +
SIGMA38 ALDB +
SIGMA38 TREF +
SIGMA38 PPX +
SIGMA38 SRA +
SIGMA38 PUUD +
SIGMA38 MSYB +
SIGMA38 ARAH +
SIGMA38 ASTA +
SIGMA38 INSC-5 +
SIGMA38 CBPA +
SIGMA38 RRAA +
SIGMA38 SUCC +
SIGMA38 YIAG +
SIGMA38 CSGC +
SIGMA38 RSEC +
SIGMA38 FUMC +
SIGMA38 CSGF +
SIGMA38 ASTD +
SIGMA38 INSD-5 +
SIGMA38 GPMM +
SIGMA38 RYJA +
SIGMA38 HMP +
SIGMA38 SUCD +
SIGMA38 ASTB +
SIGMA38 YQIH +
SIGMA38 YDHX +
SIGMA38 PUUE +
SIGMA38 ANSP +
SIGMA38 PUUB +
SIGMA38 FIC +
SIGMA38 GLGA +
SIGMA38 ARAF +
SIGMA38 YDHW +
SIGMA38 PUUC +
SIGMA38 PDEC +
SIGMA38 RSEB +
SIGMA38 INSO-1 +
SIGMA38 MDTF +
SIGMA38 TALA +
SIGMA38 CSGD +
SIGMA38 CSGG +
SIGMA38 ALKB +
SIGMA38 PCNB +
SIGMA38 CSGB +
SIGMA38 EVGA +
SIGMA38 PABA +
SIGMA38 YIBQ +
SIGMA38 YEHX +
SIGMA38 GLGP +
SIGMA38 NHAR +
SIGMA38 YCIT +
SIGMA38 RPOE +
SIGMA38 ADA +
SIGMA38 INSN-1 +
SIGMA38 YCCJ +
SIGMA38 YDDG +
SIGMA38 FOLK +
SIGMA38 INSCD-5 +
SIGMA38 YQII +
SIGMA38 OSMB +
SIGMA38 OMPF +
SIGMA38 MDTE +
SIGMA38 INSI-1 +
SIGMA38 YCIZ +
SIGMA38 PHR +
SIGMA38 ASTE +
SIGMA38 YFFO +
SIGMA38 SDSR +
SIGMA38 HCHA +
SIGMA38 LHGO +
SIGMA38 PPK +
SIGMA38 ECNB +
SIGMA38 SODC +
SIGMA38 MUTS +
SIGMA38 POXB +
SIGMA38 SDSN +
SIGMA38 PYKF +
SIGMA38 RSMG +
PHOB PRPR -
PHOB PHNF +
PHOB UGPA +
PHOB YDFH +
PHOB PHND +
PHOB YHJC +
PHOB PHNC +
PHOB PSIE +
PHOB CUSR +
PHOB CUSA +
PHOB SBCC -
PHOB UGPE +
PHOB FEAR -
PHOB EDA -
PHOB YEGH +
PHOB PHNE_2 +
PHOB MIPA +
PHOB PHOH +
PHOB PHNE_1 +
PHOB PHNH +
PHOB CUSS +
PHOB PHNI +
PHOB UGPQ +
PHOB SBCD -
PHOB UGPC +
PHOB PHNG +
PHOB PHNK +
PHOB YEDX +
PHOB CUSB +
PHOB CUSF +
PHOB PHNM +
PHOB PHOR +
PHOB PHOB +
PHOB PHNJ +
PHOB PHNN +
PHOB UGPB +
PHOB CUSC +
PHOB PHNP +
PHOB PHNL +
PHOB PHNO +
OMPR OMPC +
OMPR PGAA -
OMPR DTPA +
OMPR PGAD -
OMPR PGAC -
OMPR CSGD +
OMPR CSGF +
OMPR PGAB -
OMPR CSGG +
OMPR BOLA -
OMPR OMPF +
OMPR CSGE +
OMPR MICF +
RHAS RHAT +
RHAS RHAS +
RHAS RHAR +
ULAR ULAB -
ULAR ULAA -
ULAR ULAD -
ULAR ULAE -
ULAR ULAF -
ULAR ULAC -
ULAR ULAG -
SIGMA70 IDNK +
SIGMA70 NUOF +
SIGMA70 RRLA +
SIGMA70 SRLD +
SIGMA70 ZNUC +
SIGMA70 TYRT +
SIGMA70 ULAB +
SIGMA70 NUOL +
SIGMA70 EDD +
SIGMA70 RBSR +
SIGMA70 BCSF +
SIGMA70 ULAC +
SIGMA70 FLIN +
SIGMA70 RBSA +
SIGMA70 TNAC +
SIGMA70 RCSD +
SIGMA70 UDP +
SIGMA70 NUOH +
SIGMA70 COAD +
SIGMA70 YQHD +
SIGMA70 GATC +
SIGMA70 OMPX +
SIGMA70 LGT +
SIGMA70 PHEA +
SIGMA70 WAAP +
SIGMA70 RPLP +
SIGMA70 YCIX +
SIGMA70 NUOC +
SIGMA70 YAIA +
SIGMA70 DEF +
SIGMA70 PROW +
SIGMA70 SRLE +
SIGMA70 HICB +
SIGMA70 CASE +
SIGMA70 RPMC +
SIGMA70 GCVP +
SIGMA70 FAU +
SIGMA70 HISB +
SIGMA70 MRP +
SIGMA70 ACRZ +
SIGMA70 EVGS +
SIGMA70 ILES +
SIGMA70 TPIA +
SIGMA70 CSPC +
SIGMA70 GATD +
SIGMA70 CYOE +
SIGMA70 BSSS +
SIGMA70 FLHD +
SIGMA70 MURI +
SIGMA70 LEUT +
SIGMA70 PPID +
SIGMA70 PHOH +
SIGMA70 RPLV +
SIGMA70 FRDD +
SIGMA70 MANA +
SIGMA70 FADB +
SIGMA70 CBPA +
SIGMA70 BCSG +
SIGMA70 CAIB +
SIGMA70 FDNG +
SIGMA70 FABB +
SIGMA70 DEGQ +
SIGMA70 SIBD +
SIGMA70 YFFB +
SIGMA70 RHAA +
SIGMA70 GATB +
SIGMA70 GATY +
SIGMA70 YNEM +
SIGMA70 ARAB +
SIGMA70 FRDB +
SIGMA70 MALF +
SIGMA70 GALK +
SIGMA70 CRP +
SIGMA70 PYRF +
SIGMA70 WAAQ +
SIGMA70 LAPA +
SIGMA70 UVRA +
SIGMA70 GND +
SIGMA70 RECB +
SIGMA70 PEPA +
SIGMA70 ACCA +
SIGMA70 AIDB +
SIGMA70 RYFD +
SIGMA70 CYAA +
SIGMA70 ARGO +
SIGMA70 HEMA +
SIGMA70 YBHL +
SIGMA70 RPLW +
SIGMA70 ILVL +
SIGMA70 PYRD +
SIGMA70 HCHA +
SIGMA70 FRR +
SIGMA70 ISCX +
SIGMA70 PRS +
SIGMA70 BTUB +
SIGMA70 ENTF +
SIGMA70 ARGX +
SIGMA70 ARGB +
SIGMA70 CAIT +
SIGMA70 ASNC +
SIGMA70 FLIO +
SIGMA70 CYSI +
SIGMA70 RIRA +
SIGMA70 RHAB +
SIGMA70 HSLJ +
SIGMA70 META +
SIGMA70 SRLB +
SIGMA70 RBSC +
SIGMA70 HISR +
SIGMA70 DADA +
SIGMA70 ILVX +
SIGMA70 QSEC +
SIGMA70 ATPF +
SIGMA70 MALG +
SIGMA70 PURD +
SIGMA70 DEAD +
SIGMA70 ISTR-2 +
SIGMA70 ATPI +
SIGMA70 NRDG +
SIGMA70 RRLH +
SIGMA70 PDEL +
SIGMA70 DPS +
SIGMA70 NAGB +
SIGMA70 CYTR +
SIGMA70 RNLA +
SIGMA70 CASA +
SIGMA70 TNAB +
SIGMA70 ISCA +
SIGMA70 HFLD +
SIGMA70 RPSR +
SIGMA70 DEOA +
SIGMA70 YHJR +
SIGMA70 FECI +
SIGMA70 CYSJ +
SIGMA70 CYSW +
SIGMA70 SOKB +
SIGMA70 GLNA +
SIGMA70 FADA +
SIGMA70 PURH +
SIGMA70 FADR +
SIGMA70 AROG +
SIGMA70 INTS +
SIGMA70 NUPG +
SIGMA70 DSDA +
SIGMA70 FLIM +
SIGMA70 RCSB +
SIGMA70 UMPG +
SIGMA70 METF +
SIGMA70 GCVT +
SIGMA70 ILVG_1 +
SIGMA70 GCVB +
SIGMA70 SPOT +
SIGMA70 TFF +
SIGMA70 RPSQ +
SIGMA70 FEAR +
SIGMA70 RRFH +
SIGMA70 NIRB +
SIGMA70 DUSB +
SIGMA70 EXUR +
SIGMA70 DKGA +
SIGMA70 DAPD +
SIGMA70 SULA +
SIGMA70 RPSC +
SIGMA70 YIAJ +
SIGMA70 FRDC +
SIGMA70 RPLI +
SIGMA70 COBU +
SIGMA70 GLNG +
SIGMA70 ISCR +
SIGMA70 FLIR +
SIGMA70 MIOC +
SIGMA70 ILET +
SIGMA70 DINQ +
SIGMA70 ILVG_2 +
SIGMA70 RPLD +
SIGMA70 ISTR-1 +
SIGMA70 ARAJ +
SIGMA70 GLTA +
SIGMA70 CBPM +
SIGMA70 PHOE +
SIGMA70 FLIQ +
SIGMA70 SRLA +
SIGMA70 CYDC +
SIGMA70 GUTM +
SIGMA70 RPSS +
SIGMA70 RPLB +
SIGMA70 TDH +
SIGMA70 TPR +
SIGMA70 RECD +
SIGMA70 KBL +
SIGMA70 PROM +
SIGMA70 CYSP +
SIGMA70 EDA +
SIGMA70 ZWF +
SIGMA70 SUTR +
SIGMA70 COBS +
SIGMA70 RYJB +
SIGMA70 GNTU +
SIGMA70 ISPH +
SIGMA70 YCIH +
SIGMA70 MGRR +
SIGMA70 CYSM +
SIGMA70 DEOC +
SIGMA70 GLNB +
SIGMA70 TYNA +
SIGMA70 LYSP +
SIGMA70 ALAT +
SIGMA70 YKGR +
SIGMA70 NEMA +
SIGMA70 YBDZ +
SIGMA70 CSPA +
SIGMA70 YIHI +
SIGMA70 SIBB +
SIGMA70 METV +
SIGMA70 TCYJ +
SIGMA70 PTRA +
SIGMA70 DNAA +
SIGMA70 RHAS +
SIGMA70 GALM +
SIGMA70 PCM +
SIGMA70 ATPG +
SIGMA70 YHJA +
SIGMA70 RBSD +
SIGMA70 RELB +
SIGMA70 DCTA +
SIGMA70 NUOE +
SIGMA70 CYSK +
SIGMA70 LSPA +
SIGMA70 SPF +
SIGMA70 PHEL +
SIGMA70 RND +
SIGMA70 DCUB +
SIGMA70 MURQ +
SIGMA70 METL +
SIGMA70 OMPC +
SIGMA70 FLDB +
SIGMA70 DPPC +
SIGMA70 RBSK +
SIGMA70 ISCS +
SIGMA70 METZ +
SIGMA70 NAGA +
SIGMA70 PURB +
SIGMA70 ULAF +
SIGMA70 SXY +
SIGMA70 RELE +
SIGMA70 LLDR +
SIGMA70 GATA +
SIGMA70 TONB +
SIGMA70 DPPF +
SIGMA70 RYBA +
SIGMA70 PPSA +
SIGMA70 WAAG +
SIGMA70 NHAR +
SIGMA70 MOEB +
SIGMA70 PANF +
SIGMA70 KBAZ +
SIGMA70 TNAA +
SIGMA70 DPPB +
SIGMA70 PROX +
SIGMA70 RCNB +
SIGMA70 FADD +
SIGMA70 DEGS +
SIGMA70 RPLS +
SIGMA70 GNTT +
SIGMA70 CYSU +
SIGMA70 LEXA +
SIGMA70 CYOB +
SIGMA70 GNTP +
SIGMA70 YFIB +
SIGMA70 PURA +
SIGMA70 ILVD +
SIGMA70 BLUR +
SIGMA70 CAID +
SIGMA70 WAAZ +
SIGMA70 PGPB +
SIGMA70 MQSA +
SIGMA70 YJEV +
SIGMA70 NUOM +
SIGMA70 ARGI +
SIGMA70 GNTK +
SIGMA70 RUTR +
SIGMA70 KDPC +
SIGMA70 LACY +
SIGMA70 ILEV +
SIGMA70 MAZF +
SIGMA70 RECG +
SIGMA70 NANE +
SIGMA70 NANA +
SIGMA70 FRDA +
SIGMA70 NIRC +
SIGMA70 PAND +
SIGMA70 SDSN +
SIGMA70 MELR +
SIGMA70 NLPD +
SIGMA70 ARTJ +
SIGMA70 LAPB +
SIGMA70 ARGF +
SIGMA70 SROD +
SIGMA70 ARAG +
SIGMA70 ARAC +
SIGMA70 FLIZ +
SIGMA70 YRBN +
SIGMA70 RCNA +
SIGMA70 COBT +
SIGMA70 CYOD +
SIGMA70 SSB +
SIGMA70 FKPB +
SIGMA70 MQSR +
SIGMA70 ILVE +
SIGMA70 RPSB +
SIGMA70 YEAR +
SIGMA70 ACEB +
SIGMA70 PFLA +
SIGMA70 FEPA +
SIGMA70 RRFA +
SIGMA70 ARGC +
SIGMA70 GUTQ +
SIGMA70 NUOI +
SIGMA70 ARAE +
SIGMA70 YJBF +
SIGMA70 CHIX +
SIGMA70 GREA +
SIGMA70 UBII +
SIGMA70 TYRV +
SIGMA70 ARAA +
SIGMA70 CPDB +
SIGMA70 AROM +
SIGMA70 PYKA +
SIGMA70 SHIA +
SIGMA70 MALI +
SIGMA70 FMT +
SIGMA70 FLHC +
SIGMA70 LLDP +
SIGMA70 DTPA +
SIGMA70 PRIB +
SIGMA70 GLUQ +
SIGMA70 RBSB +
SIGMA70 ATPB +
SIGMA70 AZUC +
SIGMA70 FLIA +
SIGMA70 YHJX +
SIGMA70 PRMA +
SIGMA70 WAAJ +
SIGMA70 MALT +
SIGMA70 HISI +
SIGMA70 FES +
SIGMA70 DPPA +
SIGMA70 AGAV +
SIGMA70 PREA +
SIGMA70 DGCT +
SIGMA70 GLPD +
SIGMA70 FECR +
SIGMA70 UVRD +
SIGMA70 AGAA +
SIGMA70 SERC +
SIGMA70 SSRS +
SIGMA70 MALS +
SIGMA70 PATZ +
SIGMA70 WAAY +
SIGMA70 TRPR +
SIGMA70 NRDD +
SIGMA70 RNLB +
SIGMA70 HNS +
SIGMA70 ASPA +
SIGMA70 GFCA +
SIGMA70 SRLR +
SIGMA70 ENO +
SIGMA70 PRFA +
SIGMA70 RPSP +
SIGMA70 EVGA +
SIGMA70 BLUF +
SIGMA70 FDNH +
SIGMA70 RARA +
SIGMA70 YOBF +
SIGMA70 TSF +
SIGMA70 KDPB +
SIGMA70 ARGD +
SIGMA70 ESRE +
SIGMA70 CYSA +
SIGMA70 HOKD +
SIGMA70 HIPB +
SIGMA70 GRCA +
SIGMA70 CAS2 +
SIGMA70 THYA +
SIGMA70 ACEA +
SIGMA70 FNRS +
SIGMA70 KDPF +
SIGMA70 NEMR +
SIGMA70 RELA +
SIGMA70 LACA +
SIGMA70 FDX +
SIGMA70 CASB +
SIGMA70 YHCH +
SIGMA70 TYRB +
SIGMA70 TRMH +
SIGMA70 CAIE +
SIGMA70 CSTA +
SIGMA70 MNTP +
SIGMA70 RPOZ +
SIGMA70 HIGA +
SIGMA70 RIMM +
SIGMA70 ILVA +
SIGMA70 METW +
SIGMA70 ATPA +
SIGMA70 YGFB +
SIGMA70 FDNI +
SIGMA70 SHOB +
SIGMA70 PURL +
SIGMA70 DGCN +
SIGMA70 NANT +
SIGMA70 ULAE +
SIGMA70 ZNUB +
SIGMA70 YMIA +
SIGMA70 NUON +
SIGMA70 YFIR +
SIGMA70 SSNA +
SIGMA70 DSDX +
SIGMA70 GLNL +
SIGMA70 NANK +
SIGMA70 CUTA +
SIGMA70 ATPD +
SIGMA70 ISCU +
SIGMA70 RPSF +
SIGMA70 FEAB +
SIGMA70 RHAR +
SIGMA70 FEPE +
SIGMA70 NUOK +
SIGMA70 MICC +
SIGMA70 LACZ +
SIGMA70 ALAV +
SIGMA70 ENTD +
SIGMA70 YOEB +
SIGMA70 METB +
SIGMA70 HISA +
SIGMA70 SIBE +
SIGMA70 HEMH +
SIGMA70 VALS +
SIGMA70 BCSE +
SIGMA70 ATPE +
SIGMA70 YHDT +
SIGMA70 ATPH +
SIGMA70 NAGE +
SIGMA70 NUOA +
SIGMA70 DCUA +
SIGMA70 MAZE +
SIGMA70 MNMG +
SIGMA70 FIMB +
SIGMA70 PROS +
SIGMA70 MNTS +
SIGMA70 FLIL +
SIGMA70 CSRB +
SIGMA70 AROL +
SIGMA70 WAAO +
SIGMA70 CAIA +
SIGMA70 ACEK +
SIGMA70 KDSD +
SIGMA70 NUOJ +
SIGMA70 GALT +
SIGMA70 DADX +
SIGMA70 YOAG +
SIGMA70 OHSC +
SIGMA70 CAIC +
SIGMA70 LOLA +
SIGMA70 MOEA +
SIGMA70 CAS1 +
SIGMA70 NUOB +
SIGMA70 RHAD +
SIGMA70 PRMC +
SIGMA70 PEPP +
SIGMA70 PURR +
SIGMA70 OMPA +
SIGMA70 PNCB +
SIGMA70 WAAS +
SIGMA70 HICA +
SIGMA70 CYSH +
SIGMA70 ILVM +
SIGMA70 KDPA +
SIGMA70 RRSA +
SIGMA70 GCVH +
SIGMA70 NHAA +
SIGMA70 UMPH +
SIGMA70 GATZ +
SIGMA70 GALE +
SIGMA70 LIVJ +
SIGMA70 ARAH +
SIGMA70 MURP +
SIGMA70 ULAD +
SIGMA70 HUPB +
SIGMA70 HISH +
SIGMA70 LLDD +
SIGMA70 CASC +
SIGMA70 YJBH +
SIGMA70 UVRB +
SIGMA70 CYOC +
SIGMA70 UBIH +
SIGMA70 YEFM +
SIGMA70 PROV +
SIGMA70 ULAA +
SIGMA70 ARAD +
SIGMA70 NIRD +
SIGMA70 ARGH +
SIGMA70 GLYA +
SIGMA70 CYDD +
SIGMA70 RRSH +
SIGMA70 QSEB +
SIGMA70 GMK +
SIGMA70 DINI +
SIGMA70 ATPC +
SIGMA70 DPPD +
SIGMA70 PHEP +
SIGMA70 UXAB +
SIGMA70 RCNR +
SIGMA70 ARAF +
SIGMA70 HIPA +
SIGMA70 ANSB +
SIGMA70 HISS +
SIGMA70 SSRA +
SIGMA70 METJ +
SIGMA70 PURM +
SIGMA70 YRBG +
SIGMA70 LRP +
SIGMA70 HISF +
SIGMA70 YFAE +
SIGMA70 YGEA +
SIGMA70 MURR +
SIGMA70 WAAU +
SIGMA70 IRAM +
SIGMA70 RPSJ +
SIGMA70 HYPF +
SIGMA70 PRET +
SIGMA70 RIBF +
SIGMA70 MALE +
SIGMA70 NUOG +
SIGMA70 HSCB +
SIGMA70 PURC +
SIGMA70 HSCA +
SIGMA70 YHFA +
SIGMA70 NRDA +
SIGMA70 RPLC +
SIGMA70 CYOA +
SIGMA70 WAAB +
SIGMA70 AROA +
SIGMA70 AGAW +
SIGMA70 PURN +
SIGMA70 YJBG +
SIGMA70 TRMD +
SIGMA70 DINF +
SIGMA70 CYSG +
SIGMA70 CASD +
SIGMA70 FLIP +
SIGMA70 FIS +
SIGMA70 HIGB +
SIGMA70 YJBE +
SIGMA70 SIBA +
SIGMA70 NRDB +
METR GLYA +
METR HMP +
METR METR -
METR METE +
YEDW YEDX +
MURR MURP -
MURR MURQ -
TRPR AROM -
TRPR TRPD -
TRPR YAIA -
TRPR MTR -
TRPR TRPL -
TRPR TRPC -
TRPR TRPB -
TRPR AROL -
TRPR TRPE -
TRPR AROH -
TRPR TRPR -
TRPR TRPA -
DCUR FRDC +
DCUR FRDD +
DCUR FRDB +
DCUR FRDA +
DCUR DCUB +
DCUR DPIB +
DCUR DPIA +
DCUR DCTA +
DCUR FUMB +
MATA FLIZ -
MATA FLIC -
MATA ECPA +
MATA FLHD -
MATA ECPR +
MATA FLIA -
MATA TCYJ -
MATA FLHC -
FIS NUOA +
FIS ILEU +
FIS RRFB +
FIS MAZE +
FIS NUOF +
FIS ALAU +
FIS RRLA +
FIS NUOL +
FIS BGLG -
FIS RRLD +
FIS RRSC +
FIS GLTV +
FIS DUSB -
FIS NRFE -
FIS TUFB +
FIS YEAR -
FIS GLTU +
FIS PROP +
FIS THRU +
FIS NUOI +
FIS QUEA +
FIS ILET +
FIS NUOB +
FIS NUOC +
FIS NRFD -
FIS MAZG +
FIS RRSA +
FIS CBPM -
FIS RRFF +
FIS FAU +
FIS RRSD +
FIS TYRU +
FIS GLTT +
FIS NRFG -
FIS HUPA +
FIS OSME -
FIS RRFA +
FIS RRLE +
FIS RRLG +
FIS NUOM +
FIS CBPA -
FIS HUPB -
FIS RRFC +
FIS YOAG -
FIS SSRS +
FIS ALAT +
FIS MARA +
FIS NDH +
FIS THRT +
FIS HNS +
FIS MARB +
FIS CRP -
FIS THRV +
FIS GLTW +
FIS RRFH +
FIS NUOJ +
FIS RNPB +
FIS NRFA -
FIS RRSH +
FIS NUOE +
FIS TOPA -
FIS RRLC +
FIS BGLF -
FIS RRFG +
FIS YFAE +
FIS GYRB -
FIS NUOH +
FIS PTSG -
FIS NRFB -
FIS RRLB +
FIS GYRA -
FIS NRFF -
FIS GLYT +
FIS BGLB -
FIS NUOG +
FIS NRDA +
FIS NRFC -
FIS RRFD +
FIS NUON +
FIS DPS -
FIS ADHE +
FIS OGT -
FIS RRSG +
FIS RRSE +
FIS NUOK +
FIS RRSB +
FIS ALAV +
FIS RRFE +
FIS ILEV +
FIS MAZF +
FIS RRLH +
FIS MARR +
FIS FIS -
FIS NRDB +
