source target sign
854465 855974 +
9100 7157 +
9100 10146 +
92714 83737 -
155459 60489 -
155459 200316 -
155459 6921 +
155459 865 -
155459 155459 -
5580 6667 -
5580 1994 -
852997 854444 +
6633 6606 +
10325 57521 -
10325 58528 -
10594 10421 -
10594 9343 -
5696 5683 +
5696 5682 +
84464 2067 -
84464 80198 +
84464 2072 -
84464 548593 +
84464 7014 +
1025 3326 -
1025 56257 -
1025 1025 +
1025 2289 -
1025 4609 -
1025 6829 -
1025 3899 +
1025 4300 -
1025 905 -
1025 10614 +
5371 5371 +
5371 5914 -
5371 27252 +
5371 3065 +
5371 6672 -
5371 6667 +
5371 1977 +
5371 3725 +
5371 7341 -
5371 1387 +
5371 7329 -
5371 4193 -
854487 852757 +
854487 856255 -
854487 850422 +
854487 855118 -
29993 83737 -
29993 11252 -
7320 7317 -
7320 56852 -
850534 851562 -
9217 54521 +
9217 22930 -
283899 51377 -
55671 151987 +
4300 4299 +
4300 27125 +
57154 387 +
57154 57154 +
57154 51177 +
57154 7332 -
854717 853458 +
9400 5430 -
355 1616 +
355 841 +
7020 4869 -
2056 2057 +
55929 10524 -
852873 854119 -
852873 854544 +
852873 855362 -
852873 856731 +
852873 854882 +
6606 6606 -
6606 8161 +
6606 6632 +
6606 8487 +
6606 50628 -
6627 6632 +
851431 855567 -
851431 850620 -
851431 852939 +
851431 851618 -
851431 854995 +
851431 855089 -
851431 854149 -
851431 852468 +
851431 856536 -
851431 853667 +
851431 851467 +
851680 851396 +
851680 852265 +
851680 851680 -
851680 854387 -
850763 856723 +
850763 856863 +
850763 852995 -
850763 856012 -
851666 852793 -
684 155945 +
4804 7189 -
855228 850935 -
855575 856919 -
855575 856848 +
4331 1022 -
10320 51185 +
10277 7157 -
10277 7415 +
850585 853513 -
850585 855861 -
54623 3006 -
54623 9646 +
54623 23168 -
856866 852088 +
22836 8452 +
6272 23062 -
8861 8543 +
853966 852457 +
852960 856862 -
852025 853509 +
852025 851318 -
852025 851201 -
852025 850808 -
852865 856911 -
852865 854227 +
852865 854776 -
3276 56341 +
3276 3276 +
3276 10657 -
3276 3609 +
853644 851153 -
10013 2033 +
10013 5578 -
10013 6194 -
850500 851431 +
850500 850620 -
2185 7041 +
9088 983 +
853098 851415 -
853098 855974 -
9169 11338 +
57542 8452 -
856569 851266 +
5510 5500 +
5663 23385 -
5663 1499 +
9870 7321 +
8290 2033 -
8290 29128 -
8290 7994 -
8290 10771 -
853147 854435 -
853147 850554 -
853147 852834 +
853147 853712 +
850934 851306 -
855782 853996 +
855782 854994 +
855782 851718 -
854149 854149 -
854149 855036 -
854149 851171 -
854149 851627 -
854149 854979 +
853359 856168 +
3397 6929 +
54840 142 -
54840 7515 +
5707 5702 +
5707 5713 -
5707 11047 +
854822 855640 +
854822 854713 +
854822 854822 -
854192 855224 +
854192 851259 +
854192 850636 +
3837 5902 +
3837 5903 -
3837 3836 +
3837 5901 +
26959 25942 +
3455 10399 -
3455 6773 -
851470 854977 +
60401 7187 -
60401 7189 -
9343 9410 -
4841 367 +
4841 4841 -
856751 856919 +
852561 850702 +
852561 856519 -
25782 9217 +
5058 5058 -
5058 8655 -
851108 856862 -
5868 9135 -
5868 51479 +
5868 8411 -
6654 2885 -
6654 4690 -
892 1024 +
892 219541 +
4851 57178 +
4851 55294 -
5980 10459 +
855144 852805 +
855144 854827 +
855144 850607 +
855144 856738 +
855144 855144 -
850298 853458 -
852295 855700 +
852295 851163 +
852295 851811 +
852295 855965 -
852295 853271 +
852295 855515 -
852295 850658 -
6829 5430 +
92181 7316 -
92181 8078 +
22936 27125 -
852703 853016 -
5536 11140 +
851458 852864 +
851458 854038 -
851458 851458 -
853082 855458 -
853082 850505 -
122769 10980 -
853807 856891 +
10155 11335 -
10155 10951 -
10155 10782 +
10155 10155 -
10155 4193 +
854469 853956 +
854469 853434 +
854469 855972 -
854469 853682 -
852194 850818 +
852194 856571 +
852194 851847 -
79960 11143 -
6194 6780 -
54472 3654 -
5689 51371 +
5689 5696 +
5689 5695 -
5689 5683 +
5689 5688 +
3221 2547 -
851591 853423 +
851591 852095 +
851591 854142 +
7846 10013 -
91442 57697 +
4302 84444 +
170954 5501 -
5879 4688 -
5879 396 +
5879 57531 +
5879 5058 -
5879 1124 +
5879 50855 +
850768 852457 -
850768 852432 -
850768 850539 +
850768 850803 -
850768 851400 +
854688 853359 +
598 8678 +
598 8739 -
598 638 -
598 572 +
7410 1956 +
856850 851190 -
856850 852499 -
596 637 +
596 8678 +
596 581 +
596 572 -
596 3164 -
9092 24148 +
9092 59286 +
9092 9416 -
9092 9129 -
9770 6788 +
6773 6772 +
6773 3454 -
6773 10379 -
854294 850930 +
851592 852088 -
851592 856924 +
851592 856870 -
29128 29128 -
29128 7874 -
29128 1786 +
602 1487 -
850552 855184 -
850552 852703 -
850552 853016 -
850552 853409 +
855844 852892 +
855844 851203 +
855844 850973 -
855844 851742 -
1161 8451 -
1161 1642 +
1161 2074 +
851887 855561 -
856709 856709 -
856709 852592 +
856709 851723 +
856709 854106 -
123879 55832 +
853458 856603 +
853458 856815 -
853458 852060 +
853458 852982 -
853458 852549 -
853458 854487 +
853458 850422 +
80306 219541 -
851389 850455 +
851389 851212 +
851389 855428 +
10617 2885 +
10617 51652 -
10617 1213 -
10617 9402 -
10617 5119 -
852352 852457 -
852352 853244 -
852352 855460 +
23512 10664 -
23512 5928 +
23512 2146 +
6895 27161 -
167227 55802 -
167227 23644 -
1020 8851 -
1020 9847 +
1020 891 +
5932 672 -
3320 5481 -
3320 3297 +
3320 1025 +
3320 2289 -
3320 2099 -
3320 9212 +
3320 3320 +
3320 2288 -
3320 3303 +
3320 11140 +
3320 3326 +
3320 10013 -
3320 5894 -
3320 3091 +
3320 1019 +
3320 367 +
3320 5536 -
3320 10598 +
3320 65018 -
3320 2064 -
3320 120892 -
3320 2908 +
9748 9817 -
23543 9444 -
856354 850713 -
10951 11335 -
10951 23468 +
9372 4087 +
853552 853984 -
853552 851928 -
853552 851424 +
5713 9861 -
5713 5719 +
5713 5717 +
5713 5700 -
5713 11047 +
5713 5710 +
3326 11140 -
3326 10963 -
3326 5536 +
3326 10728 +
3326 10598 -
9969 84246 +
9969 219541 +
6629 6627 +
853857 852416 +
853857 852896 -
853857 851471 -
853857 854749 +
853148 856076 +
853148 854161 +
852383 853531 +
852383 854315 +
852383 856920 +
79899 253260 -
852042 855934 -
852042 851415 -
852042 852042 +
852042 854331 +
852042 855155 +
856603 851924 -
856603 853335 -
10746 5607 -
10746 10746 +
1385 1387 -
904 4299 -
904 1025 +
904 27125 +
855700 854869 -
855700 851520 -
855700 855515 -
855700 850638 -
855700 854230 +
855700 850658 -
855700 853327 -
855700 854150 -
854243 855489 +
854243 852987 -
854243 853109 +
851803 855950 +
851803 851803 -
26260 8454 -
1164 1017 +
1164 983 +
29110 64343 +
29110 29110 +
29110 10010 +
29110 7187 +
29110 9755 +
29110 9641 -
29110 10133 +
81606 1410 +
8553 23291 -
8553 8945 -
5728 4734 -
5728 5747 +
852416 854960 +
56478 1977 -
852233 850620 -
852233 850396 -
856095 852549 +
853808 852788 +
853808 853499 +
853808 851441 -
852782 851000 -
855356 855184 -
855356 852294 +
855356 856087 -
855356 851000 +
855356 850594 +
855605 854016 +
855118 851924 -
855118 856603 +
855118 855977 +
855118 856267 +
1452 4194 +
5888 7157 -
5888 5888 +
5888 546 -
5888 672 -
5888 79728 -
5888 25 +
5888 675 +
330 330 -
330 7186 +
330 7185 -
330 842 +
330 8767 +
330 8915 -
5894 5594 -
5894 5925 -
5894 596 +
5894 673 +
5894 10971 +
5894 3845 +
5894 5037 -
5894 5604 -
5894 7531 +
5894 6009 +
854382 855609 -
854382 852451 -
854382 856317 -
854382 851404 +
854382 853895 +
25913 7013 -
25913 65057 -
25913 26277 -
65266 11275 +
65266 26249 +
54165 8454 -
54165 9978 -
54165 8450 -
54165 55832 -
54165 8065 -
54165 8453 -
999 79872 +
999 3728 +
999 1495 +
855649 852549 -
6934 1499 +
51663 3178 +
1029 9320 +
1029 4193 -
1029 1019 -
2931 207 -
25855 3065 +
855263 1466445 +
855263 855263 +
855263 851745 +
855263 852059 +
855263 853167 +
855263 855276 +
855263 850347 -
855263 850744 -
855263 852373 -
855263 851756 +
855263 852001 -
5413 5071 -
854662 855144 +
854662 853010 +
856484 852377 -
856484 852091 -
856484 856058 +
855280 855280 -
855280 851150 -
3054 25942 +
3054 10488 -
3054 8473 -
3054 84148 +
3054 57215 +
3054 3607 +
7334 5071 +
7334 223082 +
7334 6596 -
7334 672 -
7334 7316 -
7334 22954 +
7334 55611 -
855820 852805 -
852424 854509 -
852424 853490 +
852424 851342 +
23770 801 +
23770 596 +
23770 54583 -
851222 854150 -
8451 55070 +
8451 2873 -
8451 155807 +
8451 50813 +
8451 10980 +
8451 55208 +
8451 123879 -
8451 1642 -
8451 51185 +
8451 10920 +
8451 8450 +
8451 3006 -
8451 1643 -
8451 84259 +
8451 80344 -
8451 54165 -
852577 851691 -
79657 116143 -
326 1387 -
326 326 +
153 1742 -
850401 854138 -
850401 851874 -
850401 852987 -
850401 854162 +
850401 855489 +
855819 853552 -
853870 854273 -
853870 851996 -
855049 853264 -
855049 854465 -
855049 851897 -
855049 853192 -
856726 851744 -
856726 856294 -
852666 853077 -
852666 852276 +
25936 79980 +
25936 10403 -
25936 11130 +
25936 57082 +
25936 23468 -
6188 6187 +
8409 79657 +
854527 850719 +
854527 852028 -
6885 7189 -
6885 23118 -
6885 8737 +
6885 6885 -
6885 1147 +
6885 64127 -
6885 5608 -
84937 7334 +
9555 142 +
5516 55844 +
5516 2235 +
5516 25843 +
5516 29966 -
5516 5520 +
5516 55917 -
5516 85369 +
5516 5519 +
5516 28227 +
5516 51400 +
5516 80143 -
5516 7871 -
5516 5529 -
850584 850584 -
852896 855925 +
852896 852416 -
855515 852294 -
851558 851740 -
10818 2260 +
10818 5781 -
852532 851934 -
855119 851928 -
94121 5864 +
55588 219541 -
55588 9440 -
55588 29079 -
55588 400569 +
55588 5469 -
55588 112950 +
55588 9477 -
114088 114088 +
114088 8945 +
856854 856854 -
856854 853313 +
850818 852611 +
850818 851847 -
850818 855549 -
850818 856571 -
850818 851696 +
9546 351 -
26228 30011 -
11135 998 +
27101 6477 +
27101 6500 +
57695 7316 +
57695 23291 -
57695 8945 +
5528 5516 +
64682 996 +
22954 22954 +
22954 7321 -
8480 4928 +
851153 852406 -
856576 856576 +
856576 855741 -
851112 852106 +
851112 855271 +
851112 850840 +
851112 852660 +
3097 8945 -
852966 856919 -
6880 10629 +
6880 6208 +
856019 853750 +
856019 851100 +
856019 853114 +
4914 4734 -
4914 6464 +
855674 852265 +
855674 856425 +
1786 5111 +
1786 1108 +
1786 80854 -
84678 84759 -
84678 6500 +
2475 64223 -
2475 64798 -
2475 1978 -
2475 6009 -
2475 2280 +
2475 6198 -
5504 5501 -
5504 5499 -
854335 851458 -
855977 851924 -
855977 856603 -
855977 856815 +
855977 854487 +
855977 853029 -
853714 855514 +
23532 6921 -
373 373 -
855310 851984 +
855310 851159 -
83860 8290 -
890 1026 +
890 1163 -
890 6502 +
890 1027 -
890 5933 -
890 3024 -
890 1017 +
7531 10014 +
7531 9759 +
7531 51564 +
9099 2194 -
55072 7185 +
55072 10616 +
55072 7415 +
852955 851415 +
852955 854999 +
1487 7764 +
1487 84458 +
1487 8535 +
1487 324 +
1487 63035 +
1487 23028 -
1487 10320 +
1487 5932 +
1487 8715 +
1487 1487 -
1487 2122 +
852059 856060 +
852059 851745 -
852059 852766 -
852059 855276 +
852059 850744 +
852059 852373 +
852059 852814 -
801 1956 -
55233 9113 -
55233 23012 +
854327 851495 -
852779 856575 +
852779 852569 +
852779 854229 -
852779 855934 +
855981 852071 +
10241 7316 -
10241 10241 -
851400 852457 +
851400 852432 +
856020 850905 -
856020 856311 +
3476 5516 -
3476 4281 -
8726 23512 +
8726 2146 -
8726 26147 -
8726 2145 -
8850 155871 +
8850 51621 -
8850 8850 +
8850 2033 +
8850 1869 -
8850 8295 -
8850 8350 -
8850 1387 -
8850 8359 +
8850 6304 -
855972 852779 +
855972 853956 +
852282 850422 -
852282 856267 -
11186 4131 +
11186 55201 -
854960 856486 +
1489079 5925 +
852747 855873 +
81858 55072 -
81858 7124 +
850968 854738 -
851757 856862 -
55738 120892 -
855239 853552 +
855239 852457 +
64223 253260 +
64223 57521 +
852833 855925 +
852833 856912 +
1207 6632 +
1207 6628 +
1207 6633 -
2246 3313 +
2246 2263 -
853958 853909 -
10868 7428 +
10868 63967 +
5757 9817 +
853599 854827 -
856831 853353 -
856831 851648 +
856831 4036073 -
856831 856831 -
56970 6314 +
856429 850424 -
856429 854487 -
856429 855841 -
856429 851771 -
850713 853863 -
853275 854778 -
853275 853275 +
24148 10594 +
855520 854999 -
9531 3308 +
9531 10273 +
9531 23558 +
9531 26353 -
9531 3312 -
83990 672 -
225689 1017 +
850633 850633 -
850633 854168 +
7329 142 -
7329 6612 -
7329 7157 +
7329 51588 -
7329 5903 +
7329 19387 +
7329 9759 +
7329 28996 -
7329 6613 +
7329 6672 -
7329 2002 -
7329 10054 -
7329 8554 -
7329 3093 -
7329 7329 +
5684 5683 +
5684 5688 +
5684 5692 -
853016 853409 -
10946 6627 -
851967 856742 -
851967 852037 +
851967 851408 -
852982 850326 +
852982 856815 -
852982 855535 -
852982 852865 +
852982 852549 -
852982 850920 +
852982 854776 -
2534 4137 -
2534 2533 -
2534 5588 +
2534 867 +
5747 6714 -
5747 28964 +
852084 856919 -
852084 856570 +
375 26088 +
850810 856040 +
850810 850349 -
23197 7415 -
855320 851415 +
855350 852881 +
7335 5071 -
7335 7334 +
853895 853713 -
2305 55611 +
396 387 +
396 998 +
154796 154810 -
154796 10413 -
57492 6601 +
57492 6597 +
851744 852398 +
850826 853355 +
850826 852529 +
10537 51667 -
9282 219541 -
856291 854937 +
856291 852352 +
5590 50855 -
5590 84612 -
5590 5590 +
854198 854063 +
51434 29945 +
852549 852972 +
852549 854221 +
852549 852282 +
852549 855862 -
852549 855118 -
852549 854317 -
852549 850872 +
852549 855543 -
852549 850298 -
852549 855897 +
852549 853714 -
852549 855514 -
852549 852206 +
853167 855700 -
853167 852497 +
853167 856060 +
853167 852295 +
853167 851756 +
853167 852059 -
853167 855821 +
853167 851745 +
853167 855276 +
853167 852373 +
51400 5515 +
10726 8945 -
851337 856674 -
851337 852468 -
851337 852222 +
851337 851431 +
851337 855319 +
854387 853548 -
854387 851190 -
854387 856394 -
4436 4437 +
4436 672 +
4436 9156 -
852079 853890 -
852079 855237 -
22213 56438 -
22213 267 -
850793 855621 -
850793 850980 +
850793 852501 -
850793 852673 -
850793 852258 +
850793 852100 +
853933 853071 -
2017 10096 +
2017 50807 -
851653 855906 -
851653 856860 +
851653 851112 -
851653 854273 -
855036 854781 +
850712 854449 -
850712 850712 -
850712 856021 +
850712 855101 -
51138 10987 -
51138 8451 +
51138 8533 -
51138 10980 +
51138 1643 +
854227 856911 +
854227 854776 +
851579 852819 +
851579 853010 -
851579 853958 +
851579 852535 +
851579 853909 -
854505 855844 +
854505 852892 -
854505 851742 -
852344 856919 -
8295 4609 -
8295 10933 +
8295 1499 +
8295 55929 -
8295 6314 +
8295 23326 -
8295 2648 +
9641 10010 +
5537 3476 -
5537 9701 +
5537 55291 +
5966 2033 +
5966 5970 -
81572 79657 -
852080 851265 -
852080 850702 +
852080 856519 -
23368 5501 -
10450 56949 -
10450 4297 +
852421 854277 +
852421 852938 -
57634 4609 -
57634 8089 -
853824 853824 +
57122 4928 -
57122 348995 -
25929 6606 +
2801 26003 -
64422 9140 +
64422 84557 +
64422 11337 -
9221 408 +
9221 409 +
3725 2353 +
3725 5601 -
3725 5925 +
3725 23411 -
3725 2355 -
3725 5599 +
3725 4088 -
3725 64326 +
3725 860 +
3725 3725 +
80153 55802 -
80153 196513 -
1080 3308 +
1080 9368 +
1080 3320 -
1080 3312 -
2002 5595 -
851928 850539 -
851928 855300 -
851928 851424 +
851928 854222 +
851928 851083 -
851928 853490 -
851928 851928 -
3178 5725 -
3178 3187 +
3178 23196 -
3178 3191 +
3178 3181 +
3178 10236 +
3178 4343 +
3178 5715 -
3178 3276 +
3178 3190 +
1479 5430 -
1479 1478 -
79447 22976 +
9611 604 -
9611 5914 -
9611 7464 +
9611 9759 +
9611 2099 -
9611 367 +
9611 6498 +
9611 2874 -
9611 7068 -
51720 983 -
51720 672 +
51720 7316 +
51720 29086 +
10163 10458 +
90427 598 -
850702 853851 +
79650 988 +
79650 5356 -
79650 27339 -
22976 23054 +
22976 11091 -
22976 58508 +
855470 855925 +
855470 855758 -
855470 855911 +
855470 851415 +
10092 10094 +
10092 10095 +
3735 7965 -
85365 7251 +
26232 6500 +
850620 856674 +
850620 851666 +
850620 851918 -
850620 853667 +
850620 851757 -
854351 851776 +
12703 6921 -
12703 6923 +
951475 274 +
6189 6187 +
854399 854519 -
854399 856317 +
5905 29843 +
5905 5901 +
5905 7329 -
902 1022 -
902 1017 -
902 2068 -
902 4331 +
854191 853100 +
4734 7323 +
4734 54602 +
4734 4734 -
4734 6337 +
4734 7321 -
4734 4088 -
4734 6338 -
156110 3055 -
9612 2099 -
9612 6256 -
9612 3164 +
9612 8841 -
6249 5048 -
7068 6256 +
7068 9612 -
855136 855136 +
855136 852406 -
853598 850966 +
2066 11059 +
2066 10413 -
2066 83737 -
5693 5691 +
5693 5695 +
5693 5683 +
5693 5687 -
5693 5689 +
5693 5682 +
7336 7334 -
9820 26259 +
9820 9978 -
1173 85021 -
1173 162 +
1173 4201 -
1173 1956 +
10291 8175 -
10291 10946 +
3937 2885 +
3937 9402 -
6944 10524 -
856817 851458 +
10600 7316 -
855130 853632 -
1630 6125 +
8878 11345 +
8878 155971 -
8878 5590 -
8878 5607 -
8878 81631 +
8878 5071 +
8878 9817 -
8878 4077 -
8878 23132 +
8878 4914 -
8878 8878 -
8878 84557 +
142 2033 -
142 142 -
142 7520 +
142 200558 +
142 7515 -
142 81847 -
142 3980 +
142 7150 +
142 3014 +
142 28992 +
142 5111 -
142 11279 +
142 10664 +
142 3020 -
853161 855689 +
853161 856891 +
10477 64320 +
10477 672 -
55658 7917 +
137492 51271 -
137492 51160 +
1490006 9730 +
6493 405 -
10987 8454 -
10987 8451 -
10987 8452 +
10987 10920 -
10987 50813 +
10987 10980 -
10987 4282 +
10987 7415 +
10987 9318 +
10987 1027 +
10987 10987 -
10987 55643 -
10987 8450 +
55012 11116 +
1003 1499 -
23185 10399 +
853313 855765 +
853313 850803 +
853313 851740 +
853313 851558 +
853961 856919 +
863 6886 +
331 331 -
331 7322 -
331 7321 +
331 7323 -
331 5894 -
331 8767 +
331 836 -
851482 851112 +
851482 855271 -
851482 856062 -
851482 851653 +
6597 7157 +
6597 5925 +
6597 6602 -
6597 8289 +
6597 8110 +
6597 86 -
6597 5977 -
6597 3066 +
23385 51107 -
943 7185 +
943 7186 +
29947 1788 +
8099 3065 +
126961 29128 +
134510 5708 -
4793 5970 -
65018 7316 +
65018 5071 +
57506 3661 +
852294 851163 +
852294 855700 +
852294 851813 +
852294 854102 -
852294 853167 +
852294 852295 +
852294 853817 -
852294 851810 -
852294 856846 +
852294 852665 +
852294 851520 +
852294 851811 -
852294 856106 +
852294 854418 +
852294 852283 +
852294 853327 -
852294 854150 +
852838 855083 +
852838 851814 +
5356 988 +
5356 27339 -
851495 852018 -
851495 856695 +
854017 853167 -
854017 852766 +
854017 852059 -
854017 855263 -
854017 855276 +
854017 856499 +
854017 852001 -
854017 852814 +
196513 55802 -
196513 167227 +
11124 9217 +
11124 9218 +
11124 7316 +
11124 55666 +
11124 355 +
853010 852819 -
853010 854827 -
853010 853814 -
853010 855892 +
853010 853010 +
852001 852497 -
852001 853167 +
852001 850744 -
852001 852059 -
5901 5902 -
5901 7514 -
5901 10204 +
1021 595 -
1021 1032 -
1021 1029 -
1021 5925 -
1021 896 +
1021 1031 +
854150 852295 -
854150 853922 +
854150 851810 -
854150 851811 -
854150 852283 +
854150 852885 +
854150 856752 -
854150 850504 +
854150 851771 +
854150 855616 +
854150 854966 -
854150 851115 -
854150 854150 +
856918 850691 +
856918 854663 +
856918 854678 -
856918 852071 +
853364 852728 -
853364 855616 -
853364 852885 +
853364 851934 -
853364 850520 -
853364 851562 -
853364 854150 +
81620 51053 +
81620 6502 +
81620 5111 -
81620 890 -
81620 4175 -
8986 1432 -
851632 855730 -
851632 855335 -
851632 854381 +
851632 856063 +
851632 856463 +
852276 856409 -
852276 856301 -
851746 855836 -
851930 851431 +
367 8409 +
367 5925 -
367 7041 +
367 367 +
367 9604 -
367 1499 +
367 9612 +
367 25898 +
367 10499 +
367 8648 +
367 6047 -
7185 9020 +
7185 329 +
10435 998 +
5682 5684 -
5682 5720 -
5682 5690 -
5682 5687 +
5682 5688 -
852245 855621 +
852245 851655 -
851810 852610 +
853825 850712 +
854019 856130 -
854019 852100 +
855454 851676 -
8500 5516 -
856612 851568 -
856612 853529 -
9733 9958 -
6794 11140 +
6794 2289 +
6794 3320 -
207 2033 +
207 2932 +
207 2308 +
207 6789 -
207 2475 +
207 6502 -
207 3320 +
207 5499 +
207 572 +
207 253260 -
855613 856723 -
856815 853335 +
856815 855591 -
856815 852549 +
856815 850422 +
57459 53615 -
4602 1387 +
115677 4846 -
5436 5433 +
5436 5430 +
851655 851306 -
10376 6622 +
853109 851874 -
853109 853062 +
853109 854162 -
853109 855489 +
853109 854138 +
853109 854023 +
853109 850401 +
853109 856466 -
6498 4089 -
6498 4087 +
7703 6045 -
7703 1911 +
2178 57697 -
2178 2175 +
850696 851306 -
850696 851655 +
29979 7316 -
29979 29979 -
854265 855532 -
854265 851061 +
7421 5501 +
7421 6256 +
7421 9611 -
7421 5469 -
7421 10499 +
7750 6613 -
5608 1432 +
5608 4216 +
25942 6595 +
25942 3621 +
25942 64426 +
25942 604 -
25942 7704 +
25942 6597 -
5685 5683 +
5685 5695 -
5685 5682 +
5685 5684 -
5685 5692 +
851774 853133 +
853670 850620 +
850883 852549 -
5929 22976 -
5929 30827 +
5929 23054 -
5929 4221 +
5929 8085 -
850879 851503 -
850879 854249 -
3739 1739 +
3739 1742 -
854660 856162 -
854660 852200 +
852305 852755 -
853682 853434 -
853682 854078 +
853682 850551 +
1642 9730 -
1642 64326 -
1642 9978 -
1642 51185 +
1642 1490006 +
1642 51514 -
1642 50717 -
1642 8450 +
1642 1643 -
1642 79016 +
1642 4771 -
1642 10987 -
855561 850822 -
855561 850306 -
6478 6622 +
641 4292 -
641 5892 -
641 2175 -
641 7156 +
641 6117 -
7189 7189 +
7189 7335 +
7189 3654 -
7189 57506 +
7189 10892 +
7189 10758 +
7189 958 -
7189 7098 -
7189 7334 -
7189 10273 -
7189 148022 +
7189 8878 -
7189 7046 +
7189 5663 +
7189 8792 +
7189 7128 -
7189 3665 -
7189 246330 -
7189 7185 +
854786 851561 +
851071 855116 -
851071 851897 -
851071 850598 +
851071 854680 +
851071 855049 +
856159 853599 +
51666 55662 +
958 7187 +
958 329 +
958 7186 -
958 7188 +
10055 10054 +
10055 7329 -
5928 25942 -
5928 9112 +
5928 5931 -
5928 2146 +
5928 3065 -
5928 8350 +
5928 9219 +
5928 23468 -
5928 8819 -
856263 855238 +
856263 853576 +
856263 855822 -
8655 7158 -
854933 852100 +
854933 854290 +
851259 854168 +
851259 855998 -
851259 855836 -
112950 9441 +
112950 5469 +
112950 219541 +
854123 856760 -
854123 851453 +
854123 856695 +
853244 854937 +
853244 852501 +
856096 853191 +
856096 855017 +
856096 854875 -
850440 855605 -
850440 855575 -
850440 851394 -
850440 856889 -
850440 853318 +
855440 855836 +
1111 1642 +
1111 993 +
851000 853537 -
851000 853133 +
851000 852305 +
851000 856846 -
1147 207 -
1147 8202 +
1147 9020 +
1147 8517 +
1147 1147 -
1147 7186 +
1147 5970 -
4193 7157 -
4193 2547 +
4193 4194 +
4193 1616 -
4193 7321 -
4193 3659 -
4193 7874 -
4193 6208 +
4193 4193 -
4193 6135 -
4193 207 -
4193 6154 +
4193 4303 +
4193 1915 +
4193 7161 +
4193 10277 +
4193 367 +
4193 3091 -
4193 3480 -
4193 25 -
4193 27085 -
4193 5710 -
4193 3320 -
854350 856870 +
3055 867 -
851814 855083 -
851814 851415 +
850297 856130 -
854945 856801 +
856129 855700 +
856129 852295 -
856129 852494 -
23710 8878 +
23710 84078 +
850567 852547 +
853728 853728 -
853728 851204 -
853728 853650 +
51438 10155 -
51317 3065 +
854875 856891 +
854875 852766 +
854875 851745 -
7023 23291 -
7023 8945 +
64919 7025 +
64919 3066 +
79444 7322 -
8202 2099 +
8202 5468 -
8202 367 -
8202 6256 +
8202 7421 -
8202 3551 +
8202 8517 +
8202 1387 +
8202 2100 -
1457 8894 -
1457 1457 -
7507 2067 -
10421 24148 +
853638 850713 -
854650 856387 -
851647 852234 +
851647 855520 +
6925 1499 -
6925 3398 +
51647 64210 +
51647 9391 -
856807 852265 +
64750 64750 +
64750 7321 +
64750 7323 -
64750 7332 -
64750 4088 -
64750 4087 -
64750 7046 -
11337 8878 +
11337 2566 -
11337 8408 +
27429 331 +
27429 329 -
851159 856919 -
851159 851984 -
851159 852702 +
851159 855575 +
851159 856889 -
851159 850440 -
851159 853318 +
851159 851159 +
79023 57122 +
4796 253714 +
1493 1173 -
23644 55802 +
23076 5501 -
854938 855077 +
854938 851274 -
55636 57680 +
850836 851996 +
6241 6240 -
675 79728 +
675 2189 -
855276 852497 +
855276 856060 +
855276 855017 -
855276 851745 -
855276 856709 +
855276 854875 -
855276 852373 -
855276 851756 -
855276 852001 -
855276 856096 +
855276 856891 +
853355 851803 +
852468 852939 +
170622 150684 -
850520 855586 -
850520 856499 -
850520 855616 -
850520 852885 -
850520 850504 -
850520 854418 -
850520 851962 -
851676 852640 -
51562 112869 +
6500 83461 +
6500 9978 +
6500 84759 +
6500 23291 +
6500 54461 -
6500 25827 +
6500 26270 -
6500 8945 -
6500 26272 -
6500 26260 +
6500 26190 +
6500 51530 -
6500 79176 -
6500 6502 +
6500 4792 -
6500 55294 -
6500 993 +
6500 115290 -
6500 26259 +
6500 200933 +
79902 348995 +
79902 57122 +
8837 843 +
8837 8797 -
8837 8737 -
8837 8795 +
8837 8772 +
8837 841 +
23186 3066 +
854142 852785 +
854142 852079 +
9440 5469 -
9440 84246 -
9440 54797 -
851652 855981 +
836 142 -
836 4193 -
3265 5894 +
3265 5921 +
856021 851641 +
856021 850762 -
5433 5430 -
852071 850691 -
852071 851906 -
852071 856136 -
852071 851450 +
1973 27250 -
1973 1981 +
856743 854345 -
856743 854106 +
856743 852555 -
856743 856183 -
856743 851903 -
856743 856455 +
856743 851415 -
856743 852726 +
856743 855485 +
850688 856723 -
850688 854381 +
856168 854742 +
856168 856726 +
856168 851744 -
856168 852618 +
856168 852398 -
856518 854937 -
856518 850656 +
856518 852457 -
856518 852352 +
856518 855460 -
854138 854243 +
854138 855489 -
854138 853062 -
854138 852987 +
854138 856466 +
9776 8408 -
2145 23512 +
856317 852810 +
856317 854791 -
856317 854519 -
856317 853301 -
853041 855119 -
853041 853041 -
853041 855892 -
8975 5728 -
8317 10926 +
79643 128866 +
854657 851957 -
854657 851988 +
854657 853970 +
1789 29947 -
1789 3065 +
83855 25942 -
6125 6135 -
6125 9349 -
6125 4193 -
10419 8350 -
10419 10419 +
10419 55352 -
10419 1207 -
6879 6881 -
55723 4175 +
55723 10036 -
55723 8208 +
55723 146059 +
55723 8350 -
7709 11073 -
854229 856604 -
854229 852767 +
854229 853956 -
854229 856463 +
9739 5929 -
9739 80335 -
9739 9070 -
5347 51343 -
5347 10010 +
5347 995 -
6446 23327 -
854291 854306 +
852007 851924 +
7159 5501 -
1058 8359 +
1058 55355 +
