source	target
851897	853877
6605	29117
23063	5885
5971	4791
850505	854552
851716	851475
855620	854834
855399	851895
3065	25942
855253	850623
23132	8878
4644	79083
851513	855043
852493	856275
1020	91768
851424	854133
8243	9126
853638	854813
851039	852893
902	2068
855012	851482
2539149	2540650
81620	5111
1956	1399
5516	5518
5901	10204
51377	29844
1956	2059
9611	79718
853566	851135
851217	851339
853798	853798
856570	856919
1031	1021
1191	2547
852492	856455
854150	851934
850623	850808
64151	10592
10075	7332
699	9184
1487	254251
856723	854381
219541	51586
855350	851156
844165	844165
3831	3799
850346	851716
850720	854912
4174	4172
852006	856904
856130	856680
8533	9318
4172	4176
854252	851366
23291	55031
855892	852453
850455	853035
6789	60485
856134	855097
850605	850605
6626	6626
856422	852003
30011	10015
854786	851561
852814	852373
1022	5430
7329	5371
852352	856518
838501	821625
2770	10636
22954	7324
9820	26259
855621	856254
854993	851723
595	1026
51247	26986
853503	854790
2071	902
5565	5571
57521	6198
851647	855520
84259	55832
852728	854309
6622	3308
2873	10920
856742	856223
839982	834224
50717	1642
7126	83892
5175	5781
851994	852395
3361306	2542757
850554	854735
851212	855788
852726	852996
3065	1107
852779	855972
853313	851558
1466445	852373
854162	854138
10210	7321
851461	856223
855097	855964
9531	3312
4928	8480
854964	852269
853956	855730
6622	3312
84612	998
853109	850401
851653	850840
856020	851332
855983	851074
11047	7316
8841	2969
852996	856297
100137657	394328
851897	850419
8266	6449
855950	853327
853697	854776
29979	29979
5195	5830
4690	867
9978	8451
332	55143
699	57082
8678	55626
850554	853456
852003	853712
852606	852773
851453	854123
10273	573
854327	851495
8453	9978
8468	10869
850793	852673
854465	856360
856577	855597
7421	5469
854469	855972
409	4193
1466445	852766
856919	856889
850611	854328
851678	851052
11047	5710
856565	851720
3516	9794
854381	850688
9733	7375
855936	854667
850358	851024
867	4690
856743	853985
854993	852497
856607	852834
23054	9070
850744	852497
55208	8454
10987	1027
850793	852765
852059	855276
25	7534
84174	867
26276	63894
854791	856317
6597	5925
999	3728
5720	5721
23411	2146
5320	5320
4722	4714
5782	5829
855888	854826
5499	81930
853986	850539
5594	10318
5162	8050
854256	852106
11337	8408
852763	852088
824601	824601
53615	3066
852763	856749
5701	5705
851318	855952
856191	850325
672	31
5933	1869
5728	11060
2289	3320
3091	8453
851408	854433
852497	855821
842	331
1020	9847
10213	5714
853318	856889
852987	855489
851415	852451
850695	856012
29110	9755
6500	26272
525	51382
854418	855701
29086	84142
851696	854423
3006	11091
2065	6464
9217	25782
3964	3675
22976	5929
9611	367
852119	856507
851996	855230
3745	3745
850435	850796
2908	1387
834892	836311
854162	855532
9410	23020
852560	855439
7329	10054
8454	8945
4851	3516
855177	855477
5705	5700
856065	855706
253260	64223
580	1477
856119	854519
851811	852295
852969	850897
55234	3550
851666	850719
3725	1386
4193	7874
525	535
5520	5519
853956	854469
2542796	2542477
850347	851756
5071	7322
851776	850983
856862	855207
854869	855700
2177	2178
853327	855701
850930	852499
84759	23429
4302	84444
29945	51434
26524	55233
855460	852352
5894	7533
851264	851226
852675	854997
1487	1488
7247	7257
853636	855387
7157	10277
2099	6714
2539847	2539818
853438	853447
9229	1742
23028	8350
5356	988
855276	854993
1540	8517
853750	856019
853489	855836
850890	853812
818447	825285
830996	817857
856484	852091
5571	5565
10422	63891
853712	852834
852767	854229
6627	6629
2540620	2540630
853167	851756
2099	9612
1022	1022
64854	1762
6596	56852
9817	192111
10016	553115
6595	86
9690	7321
201254	57697
10075	7709
2175	7156
850683	850803
10980	8450
852660	850840
853956	853682
856130	851576
850422	855591
853499	852788
853271	854791
852088	856749
57332	6015
851431	852576
3066	1107
55432	7415
2237	5111
837483	837479
2033	3018
3066	5931
856920	853531
8517	10010
11033	4691
855836	850424
835397	843609
856815	855977
852431	853760
10494	29966
2189	55120
820557	826609
856862	852593
854149	854995
852059	855821
27185	10989
9113	25937
856019	851100
851255	853851
378708	80233
10521	2033
851723	851745
856422	853712
12234	21402
1487	5932
10987	9318
165918	8338
851441	853499
10425	8065
2309	1387
850447	856843
152926	593
51666	55662
832214	840158
1017	595
853817	853817
1017	1033
92181	7317
850696	851655
64400	29911
26277	7014
856726	851744
7421	6256
8353	10036
5914	6257
56998	1499
54623	23168
853160	852995
850720	851071
641	6117
834143	826364
855060	855656
850904	854149
851408	852037
2539164	2540630
26190	8454
10933	79728
7132	8717
5921	10657
23118	3654
9212	8350
8431	3065
852703	850552
852369	853072
853275	853275
996	10393
855454	851979
852122	854363
672	79184
853442	853713
2099	6667
5578	10013
856571	853846
851737	854082
10193	57448
833502	829437
9318	8454
851906	850691
84259	8454
855102	853531
116643	84478
54512	23404
856607	854735
854353	851996
10109	10094
6502	1026
853009	854649
10494	11235
79728	10933
997	7316
79184	672
10971	9759
850298	853458
3480	2887
851924	852007
9100	7157
7345	7316
852457	853650
851408	851557
51530	6500
853098	852888
2538816	2541910
84678	6500
853463	854434
578	598
1839	7704
2541871	2540234
856499	851723
1786	1108
853548	854387
852194	855549
854882	852873
6772	5747
853178	853910
855710	851889
852207	854703
855243	855592
55644	8270
851041	855277
852457	856680
855066	854691
5702	5714
10010	29110
855787	856895
10450	56949
3646	8664
4193	7015
6314	2648
8743	8795
3612	3612
829480	823804
6654	6464
855280	855280
855584	855584
852457	851191
855836	855440
199990	2189
5747	9564
852549	852982
853600	853093
5518	8500
856731	856674
854703	853643
81858	55072
695	2969
855276	855821
851579	853958
853041	855204
843133	843928
26060	51094
3312	10963
64854	91833
852614	852260
2033	4193
2543044	2542123
852439	856063
9326	26747
854978	854231
852865	854204
5071	65018
850764	854829
6602	6597
6915	8766
6606	6633
7375	9129
851814	852838
854123	854818
3091	3308
10026	8733
855584	853452
10458	998
5499	5504
5824	5825
853438	853333
996	8881
2539360	2539513
853712	852003
550	6400
2099	8202
79980	57082
851125	852060
851699	855459
854435	850613
853376	851125
852835	852362
856076	850594
10987	10987
852499	856382
4299	1025
5682	5688
51147	11143
26277	54386
1956	1500
5468	1387
853191	851745
855386	854725
852921	855751
855305	855626
2887	3643
854550	850995
8431	2494
851000	855356
851874	850401
851988	851475
2176	2175
79876	51569
79643	84313
197370	54780
51147	7157
1956	6456
830461	820142
16151	18035
5879	396
851503	850879
51343	9232
851513	854653
8678	22863
854810	854284
6597	86
853434	854469
84246	9969
939	7186
999	1495
29843	7341
8517	8915
10459	5980
851125	850422
855276	851756
851810	853922
851102	851102
541812	542682
851320	854211
29979	5710
2553	23424
4088	4088
3320	3326
852873	854544
854345	855744
27043	8350
4193	6135
8065	6921
854791	854385
852931	856484
55662	3091
853713	854283
856738	854662
2543030	2543168
856360	854465
856891	855276
852778	850905
7157	10273
90268	55072
853153	856563
123879	8454
818982	827622
11065	11065
6772	6772
994	7529
1022	1017
10746	5607
851264	854997
854465	850495
855725	855725
850334	853539
8464	10474
196	5925
367	7041
852997	851168
850658	855700
2541372	2539420
84447	170826
855925	851821
851753	855059
6907	9611
856565	854646
853774	851777
854150	856752
856011	850999
3476	5515
818581	834224
64127	8767
851441	853957
6606	6632
853318	850440
850518	850518
6720	51586
852665	855700
853318	856848
3551	3551
8452	22836
57162	3654
5683	5694
820557	817857
855386	852392
1026	4193
493861	197370
1981	1973
829541	835809
853287	856403
9577	84142
8314	221937
854791	852013
1643	10987
55802	1656
850760	852996
850554	856218
856425	855674
10241	10241
856070	856600
856674	856886
2547	7014
84259	8453
8819	5928
8454	6502
84246	9477
850623	855253
902	4331
853355	851803
852119	851024
10054	10055
27044	6778
3014	11198
855925	851827
850447	853880
28996	10238
8350	10036
852465	856459
8878	4077
10075	1029
9656	10111
851431	851337
7704	648
855043	851421
854765	851928
840	331
853758	854072
8772	355
855101	851135
55432	7316
23113	7157
4085	9184
6311	6457
855751	853939
852757	851143
5468	10499
854869	852295
1027	896
2539481	2541633
9113	55233
851206	856085
8535	1912
79184	29086
854680	856146
855263	852497
10273	7323
7157	1029
1017	5934
26224	1408
8464	2648
661	51082
854765	851424
3320	10728
853956	852976
219541	9282
853191	854926
856087	852122
830	832
855043	851513
26409	22034
54797	9862
9212	3619
851119	854552
5469	9969
851745	854017
9261	3315
5174	10158
4613	4149
5925	1874
3312	23640
83932	10714
4281	4281
8945	55031
5522	10574
5683	5699
853089	856521
5634	5635
856862	852376
853528	855771
850998	855838
854315	852122
851100	853114
8533	10920
853335	855977
1080	7415
10179	10992
853167	850347
5516	5519
852757	851548
10213	5710
853355	850826
31151	42871
852982	853458
6294	2099
852255	851984
7186	8737
3638	22937
5925	23741
6850	867
850941	852394
850554	854433
7132	8737
39203	37069
23492	3066
5525	5515
8661	8665
3172	10891
51185	10320
856130	854933
6712	10121
853287	853393
64750	64750
850712	856021
3276	3609
851406	853261
855741	856576
29781	10051
10980	10987
6605	6604
856870	851895
5111	353497
854192	850636
851996	850836
856422	856674
852457	855819
852283	852610
5610	5610
852767	852995
843845	827605
1021	1031
57697	80233
4609	8607
57634	8607
853438	854664
5739	2778
841	8772
855821	851723
27327	23019
1643	9318
5501	51729
329	332
4734	7316
9694	51016
3607	3054
853433	855136
851752	851259
851756	852059
850702	855965
7249	7529
851318	852025
855281	854956
850409	855974
853956	856126
2308	2033
8517	55072
852762	853422
329	842
851762	854388
2542409	2540499
207	7415
3192	5430
867	10971
84447	2861
2541033	2542503
10980	9318
853909	851579
851415	854385
10980	2873
4194	9099
855136	854353
672	51720
8428	6801
855116	854680
5071	5071
854020	854290
851212	856799
855532	854265
2542337	2541726
851495	852122
851100	856002
851618	851431
856422	850620
8451	8533
854713	852276
330	7323
23063	10735
854518	856119
852921	853298
1457	1457
2542615	2541592
8350	8208
16151	16150
855897	851100
854273	850782
5594	5604
852416	852896
10980	8454
851173	856394
6281	302
92714	83737
851984	856848
10133	7037
10605	26986
51699	9779
51701	4602
9978	997
6045	10336
219541	84246
6531	6622
851723	854017
22820	372
853682	850551
852071	856169
1956	5578
8563	79228
852499	851190
852982	853029
851406	851406
3320	2289
4085	991
851811	852284
854017	852059
852779	851678
862	7704
853767	852025
4193	27085
673	5604
856743	854106
898	983
9135	27342
855305	855386
8517	11140
4796	253714
854882	854328
854545	851247
852549	855158
5595	4155
854954	854954
851831	852724
10273	7334
852888	854322
23586	84282
852660	856062
853418	853789
4292	5395
7189	5641
5467	6256
855243	852973
4287	4287
817907	837685
5518	6801
852049	850447
7529	7249
850720	853877
11091	284058
851720	852724
9100	10146
851934	851222
5515	3476
672	2274
851996	855827
850702	852080
855454	851676
854487	850894
853434	853682
25893	1780
2260	2260
6195	4792
856870	854350
850543	856144
8110	6602
23468	8208
5695	5686
851745	853167
22909	5395
3646	27335
853114	851100
867	5335
330	7186
2542796	2539164
851406	856162
855203	855939
10095	81873
853942	853076
856461	853202
661	171568
55072	10616
856096	853191
9643	3066
3020	1616
79172	23421
2011	23303
2175	2188
4097	4780
26088	1213
851136	851415
10783	91754
5702	9861
6421	3065
852373	851756
5111	2237
701	57082
851408	856742
853956	854229
855575	851159
854827	853576
851752	852440
166824	6788
4149	4084
856422	850613
580	571
9146	7251
855281	855332
851415	852839
25827	6500
5071	9868
3925	51132
5071	3312
6622	6711
19821	54383
8773	6810
10213	5709
7185	55072
855473	854519
5599	2950
7919	8563
817170	816623
608738	403935
856311	856020
843513	820142
10524	26122
852665	852294
843845	830909
9894	545
5499	7159
850691	851906
851737	854431
56993	10452
9349	6125
3554	4615
851039	851039
20482	22190
10524	8089
11130	57405
856476	855104
855417	853397
6595	6605
5894	7529
856463	856012
7415	55666
5536	3320
853535	854322
852766	856891
825455	832154
7415	79139
851520	853369
856060	850744
8454	10987
3725	2033
2033	2033
852757	852749
853385	855066
8085	5929
2178	2176
12929	107746
856036	856036
24842	314856
856290	850923
26354	4193
851209	856563
850713	853863
854251	854251
852982	852865
2541055	2541652
54512	51010
850803	850950
9070	9739
4193	26354
7329	10055
3092	1213
23291	29904
5111	5111
854875	855276
23067	5929
23291	8945
675	5888
23028	3066
850760	854106
855836	853743
84295	5928
56893	2697
56852	7316
850872	851319
853961	856919
854431	1466445
852258	852673
7157	1616
2475	2280
855965	855700
819244	817857
856489	851319
854875	853191
851587	853154
8517	1147
856208	854791
197370	23137
6502	1163
7337	8924
1642	10987
2033	2308
3066	1108
6881	6877
29086	9577
855428	851212
51002	112858
996	996
853712	856422
5778	5595
3091	2033
851771	855841
850767	854813
855203	855642
10026	51604
8554	1788
1387	4297
2543583	2542256
5071	5710
54556	80314
6615	377630
5347	10010
10933	23309
54165	9978
855281	854497
10286	27339
2538816	2542233
2885	1441
2246	3313
8312	1499
1022	4331
850905	851332
851048	855532
81550	2332
852728	853364
2904	1742
4914	6464
6794	11140
7157	4193
23291	57695
852497	852766
26523	23112
822312	828097
856815	853458
854487	855269
854940	851716
850872	850894
156110	3055
147841	57405
2957	6908
9045	6202
546	1616
855357	850889
367	9612
898	1026
4085	996
7703	6045
4088	64750
3065	57708
10014	7531
854162	853109
1173	2060
856303	853868
4137	6622
855263	855821
8451	55832
853796	851061
852766	855276
2885	3190
854434	853896
854382	855609
852423	855303
991	29882
5071	7327
7157	2071
851930	851431
852100	851576
841	8737
57154	4092
856674	851337
10480	8661
2313	2623
10095	10092
10241	7316
32166	36390
1956	2885
854158	855626
856891	855974
7316	54764
9212	332
8517	3551
4297	11091
10009	1500
824036	816875
851052	854118
2071	2068
331	7323
2146	3065
112936	55737
8945	4791
29997	29997
852433	851266
401190	8787
1017	891
123879	55832
852042	852042
20779	12402
55120	2175
6500	26232
998	7454
10273	10273
854469	856217
79657	8409
9612	5468
856267	850919
852025	850623
2033	2099
868	2885
5970	5970
851756	853167
8856	10891
6923	155459
856572	851716
8452	11275
850455	851389
57154	4086
856083	855228
839982	843928
2542482	2539645
850367	851996
904	1025
4292	5378
854702	850872
11140	3326
10524	86
367	4841
855836	854192
5605	5595
4999	23595
850863	851744
8797	8837
854985	852122
10933	93621
56616	331
854444	853782
219541	80306
5682	5693
5591	7157
7157	5594
4792	4793
852255	853318
851653	855271
7317	7322
851410	850612
1477	580
854273	850840
1460	1460
854418	856499
1466445	854082
25793	6500
991	8697
854382	855737
853638	854273
6498	9611
71950	20674
856130	852501
112869	26009
10466	91949
5499	9765
6908	6877
7327	7327
2962	5430
894	1019
854435	850554
850818	855549
9555	142
55832	8454
4193	6154
2542239	2539403
595	1019
4088	4087
851143	852749
25842	5928
851255	853871
1017	1027
856154	855477
5530	5534
851877	852680
7919	57187
5469	9477
1111	995
23097	9968
839574	837498
8945	8553
855974	853098
18999	17688
856267	851407
6667	3091
851495	852385
856360	853264
4193	7322
854504	850296
852549	856553
853438	851412
829541	836822
10213	5705
828764	839349
836506	836506
7415	7415
856426	852385
855937	851142
852107	850551
820793	838573
850520	854418
853817	852294
79918	5970
851064	855342
65018	11140
832170	829480
850966	853423
23291	139285
8500	28964
3054	10488
853147	853712
4292	9156
820727	841923
2064	6464
850713	851770
25793	8454
23063	23244
853585	853853
51422	5564
2541159	2541107
816798	838505
54556	55929
856218	856830
55588	54797
855836	850914
896	1017
113130	9126
854211	851320
852996	856065
852245	851655
855950	851457
26986	51247
4193	7323
851934	851101
3964	10241
856418	852772
54165	8452
3276	3178
829541	829541
155459	6921
57798	5927
855144	856738
890	3024
853956	855972
9557	2547
2540630	2538838
5335	867
9099	7316
851421	851217
853909	853958
3014	811
5520	5515
852779	854844
571	4097
2540612	2542285
851680	852265
853167	851723
851462	851210
43476	42000
2541587	2539436
1457	3065
854827	856738
1977	8672
55208	8450
856236	852432
855428	853035
855950	856823
5914	5705
855661	855661
5536	11140
1025	125050
853114	856594
5007942	837483
7157	3066
854791	853098
851962	853364
853191	855974
891	983
896	1027
851678	856723
79176	6500
852265	852377
2475	79109
852079	853890
851415	856862
26523	27327
10762	9972
64785	84296
5682	5696
1017	8900
5705	5706
852996	852184
6839	861
18999	433759
854408	853513
856130	852673
355	8772
855706	856065
8451	9318
6598	8289
9978	7322
329	7322
5468	8202
851014	853112
545	5884
853922	852284
851342	856659
822312	838804
2540660	2539149
24148	9129
824601	832146
5111	63922
854370	854370
3688	2316
854017	855263
7405	8678
854938	855077
2099	11331
11200	7157
4609	7709
830424	816035
4790	4790
602	4790
850656	852352
855624	855699
154796	64398
850656	856291
854273	851653
7874	6045
25988	4863
7709	11073
3621	25942
853956	852995
851332	850905
27248	6400
7874	7157
855155	855925
851159	853681
835842	843928
850447	852049
10096	10093
854749	853857
854149	850904
1827	5530
852814	852059
8417	8673
140460	8065
853688	854778
851318	856570
853010	853010
851041	853346
7415	11124
852560	851200
9627	6622
55294	23389
25851	9474
852996	856437
2539442	2539641
853774	854220
55588	10001
5689	5695
5695	5693
9318	8453
22919	23122
5071	7335
854543	855357
4615	3665
854450	854026
3091	405
3619	332
850554	851557
856924	851592
8625	5993
852106	855271
10189	57187
367	4088
5580	6772
5970	1387
851745	852059
23054	11091
1387	6996
851461	854435
988	6627
56616	57448
816798	832196
852995	855972
854418	850520
51160	7251
855834	852772
6772	6773
850998	851797
4300	8178
2873	51138
21849	12417
53407	9183
5295	5291
25942	6595
855177	852039
2885	147179
16468	14056
854418	856490
854138	850401
10273	3308
854713	854822
851513	853899
10084	51729
5585	387
8932	9219
26088	55297
8648	1387
648	7704
118611	7157
856731	854119
23291	27250
4609	904
853071	853933
6622	9627
66036	9107
5071	7416
5565	5562
4609	57634
855789	856723
852457	854554
851030	856254
852703	853016
850768	851400
23028	51317
207	6502
852995	853956
6886	6929
856799	856186
5500	5510
177617	172264
4690	6654
54433	1736
6622	351
5892	7516
851337	852222
207	7534
856570	852205
3066	5970
852995	855068
852477	851083
852987	854243
852385	851671
3516	4851
851678	853160
5499	5514
2542635	2543027
9759	8841
90678	7251
4086	5692
856486	853857
850623	852486
852088	852763
25679	50522
1499	8312
4088	4089
9978	8454
5469	9442
79598	9738
1024	892
5893	5893
1027	6502
7128	7316
7534	572
839893	840158
10095	10097
79444	56616
112869	9913
10018	596
851335	851372
856267	855269
5599	284403
8841	9612
10956	84447
856478	853418
26259	9820
253260	2475
84464	7014
852755	853970
851226	854997
10277	7415
853227	851531
856163	856657
1859	10238
7556	10155
57599	219333
855489	856466
23142	8452
51366	7322
851461	850613
853109	854023
25	472
853956	855613
2033	8335
4000	2010
855648	852640
853160	850435
856891	852610
2542796	2540630
10498	2033
855066	853385
54797	112950
855821	852766
2541159	2540470
851874	854243
836	1026
854428	856011
851255	853555
2033	3091
672	7334
843244	839040
852457	854981
1024	84246
851358	856294
54461	6500
2782	54331
19821	56353
852106	851112
5531	57718
694	29883
852427	853728
4298	4299
25897	6647
84893	8454
4170	5366
856866	852088
2176	2189
7334	7335
852700	852700
2099	2308
852995	855269
8665	8663
855203	850722
856731	856830
23291	5978
855263	852766
854918	853876
29882	996
330	8915
854827	850711
9261	9261
852018	851495
1398	2889
852607	852582
8453	150684
10552	10096
1499	8295
8533	8450
996	51434
852755	852755
79980	11243
84701	54205
9001	9001
4296	9479
94121	4218
850447	850447
10454	23118
2898	9463
853192	855049
854017	851745
851579	853814
2967	2965
1024	51586
57187	84321
170622	150684
841	7186
6502	890
8517	79155
672	2956
852778	851441
851431	852468
2099	8204
23586	7706
7046	64750
8841	9611
5430	6829
22976	7158
850520	851962
856725	853471
853846	854843
7375	5925
5689	5688
2185	7041
5156	5156
850520	850504
856519	850702
855300	853884
851153	852406
5695	5683
854691	853385
29086	23172
8678	9711
4088	3725
144363	2109
850554	855362
852385	853500
856463	851632
8065	155459
5885	8243
850763	851678
855782	851718
8975	5728
6885	6885
854150	854150
856429	854487
852371	850889
853529	856612
1956	3308
852385	852028
855616	851962
850562	854435
5433	5430
851924	853029
853083	851730
856723	855335
856519	852472
7132	6885
6047	5371
852106	850840
10524	8295
3178	9987
856763	855492
851742	854505
853814	851782
1031	1019
79677	23137
9219	5931
856743	852726
855154	856892
851532	853856
51564	7531
7421	5501
852497	852059
851680	851680
5610	8575
25980	10594
854954	851572
25836	23383
2475	207
6801	85369
856876	854256
5531	3476
5071	3303
3991	5346
23190	7415
219541	400569
2885	10188
331	56616
28996	6477
855276	851723
5531	5518
8667	51386
850620	853667
852457	855407
5465	2033
373	7324
851431	851618
852809	856921
851996	852405
853016	853409
200558	142
850562	852003
1399	867
23468	10036
850914	855224
852728	855506
856854	856854
9025	7334
851441	852788
851811	852610
850554	853168
4193	5710
838501	834719
852088	852848
4609	86
4286	51176
6125	4193
58528	57521
7706	7706
5885	10274
673	5894
2078	5591
853409	853016
85015	2067
4092	7046
856023	852547
4646	8887
5610	3609
5704	5702
850806	853871
9611	2874
352910	30138
7516	5892
853783	854504
116470	25558
2543583	2539984
855013	853513
832453	842393
2542873	2541209
850744	855821
853632	854076
55829	7415
64689	2801
6923	7428
852089	855500
853956	855789
852230	850782
831162	827511
852822	850711
2332	9513
10018	4170
3455	6773
197370	79677
855515	852294
83737	7322
851051	854353
851707	850504
10015	7251
2540630	2539164
856870	853641
852071	854663
5692	5694
1017	2801
367	3320
55208	8452
855356	850649
581	2547
1019	3024
852059	852001
9559	55737
9978	8453
10254	7316
853147	856422
852421	852938
854791	853301
22976	11091
850539	851424
855514	855862
51514	1642
856236	852457
856760	854985
12703	6921
855751	855592
854138	855489
9817	8878
853271	854322
854985	856760
2885	5295
22195	23807
51377	5718
4194	4193
851882	850693
856060	851723
7157	3065
200933	6500
843367	835392
855083	852838
29781	54892
822566	837423
856126	850551
130617	7415
850914	855836
1876	23429
2539773	2540294
852109	855463
1869	6908
2534	10657
818568	822287
855448	855067
223082	7334
855751	850694
1956	6776
852722	853849
9929	7316
856263	855238
841	8837
6872	2962
367	4110
7316	5710
851996	855630
9611	7464
852987	853109
855097	855386
852987	854162
23239	7398
853147	854435
17126	17128
23770	596
6500	8454
856565	850888
852234	854999
39203	38565
852665	854776
2475	64223
4654	2033
854898	853942
8312	324
851811	851810
246330	7189
983	9133
2947	2947
5371	1977
219541	9440
8563	80145
84433	8915
7337	7321
827631	839040
850872	856489
367	4193
55070	1642
853244	850539
23532	8453
58528	10325
852059	856499
851461	851408
853846	851847
10413	5784
851928	850786
835	8738
852834	854433
852035	853416
2060	85439
54623	9646
850347	855821
854487	856255
8350	5928
1003	1499
5571	5563
854418	850504
1024	51003
856559	851099
79035	65123
7329	7341
852938	853161
856159	853599
8454	9978
855357	855477
6667	5451
5292	4140
1499	51176
855950	855950
852549	852972
852680	850561
5970	3065
2626	1482
8841	8841
853271	851415
9730	1642
851190	853283
856799	850455
855952	851201
267	7326
1387	2547
853556	851788
854162	851874
8665	27335
51377	11047
149371	5899
856575	855934
856478	856478
852100	850793
3320	5536
851678	851336
853252	852457
5501	56252
7189	7128
4792	5966
850554	854119
7704	7704
51271	7251
3308	10273
4088	23592
3320	3320
20977	22318
6456	6457
5604	5894
855678	856311
851085	851532
5429	51455
4771	207
856743	856455
6457	6311
155459	155459
11144	5888
9817	5970
8517	1540
3646	8661
1432	9261
856254	855621
854126	853418
26272	7013
851723	852766
55143	9212
6606	6606
3659	155871
854668	854668
854465	855757
10273	4137
7186	1147
11340	56915
851676	852640
84759	6015
853555	851255
853109	856466
854827	854085
851776	855399
851745	855267
850539	851624
854191	853100
10014	8841
852892	856144
55120	29089
8819	25942
1956	3320
317	842
196513	80153
1956	6520
854509	851342
951475	4869
5682	5685
853428	852269
6885	5608
855102	856598
23595	4999
1956	323
9768	5111
29945	25847
56616	329
6643	58533
9531	23558
853438	853527
8451	2873
851410	851824
875	875
79980	23468
246330	3654
855726	853529
1499	1495
852814	851723
9978	9040
54840	7515
856020	856311
6774	6774
6881	6879
9128	9129
828905	843609
27430	4144
4738	51667
6714	9564
834815	837417
9577	79184
851978	853668
3312	573
853144	853097
2547	5591
852740	856097
5914	8648
11200	11200
850744	852814
991	9184
3178	4343
850744	854017
856919	856197
207	4193
855490	855490
853359	854688
1315	372
4792	8945
855730	855613
267	1576
2541726	2543027
856648	856648
1025	51574
4217	5608
1967	8893
5465	6256
6737	7322
5527	5515
2099	2033
852457	851708
6599	6597
852432	850768
23512	5928
84133	284654
856854	851076
54107	54108
9318	51138
853264	855049
852457	855976
7128	7128
1643	8451
23291	55893
5981	5111
852575	854435
850868	856141
54583	23770
998	5058
10617	51652
852512	853090
23468	23126
854150	852610
9217	54521
852862	856716
857	7415
29945	119504
10413	9113
167227	55802
852788	852778
851696	850792
851513	853347
850554	853712
10193	2065
851620	851620
64422	11337
856267	852060
5436	5430
4609	8295
1454	5187
11091	9070
5693	51371
22976	9070
1499	8945
851874	854162
10273	1080
1742	9229
10480	8662
852453	855892
2314	9208
855017	852497
854404	854404
851924	855118
90268	7316
7316	51720
351	9546
25898	367
7469	51497
2175	80233
6416	4214
852773	852606
853419	851548
190	5468
1029	10075
856483	851223
6868	1739
1019	595
23492	1912
1019	11140
1019	1027
701	9184
855597	856577
79139	55768
851447	853062
851680	851076
831608	827612
6015	6045
85363	85363
7295	10628
8850	51621
7150	142
855264	855471
850935	856083
3482	23163
855489	854243
10458	10163
855841	852728
1459	1457
852071	856918
2540392	2540223
4771	1642
4172	4174
2540505	2543592
10980	122769
29883	10766
3931	335
851266	856569
22827	22827
852788	852788
855788	850455
1410	1411
851000	856846
5562	5565
8451	1642
9709	84447
4869	4691
80153	55802
5977	6595
856919	856848
854680	853877
675	2177
850909	855597
1956	5782
852947	855049
850763	856723
851759	851408
850598	856146
853178	856921
5536	3326
4800	4802
852995	853682
852862	853455
11200	993
37629	43542
7341	5371
856154	855838
851928	855119
850554	856674
79657	5202
57459	9219
9656	5591
854937	856518
828008	843928
856429	850424
11244	11244
2189	2175
855356	855184
855386	855305
855276	851745
672	2099
852352	856291
850840	851653
7189	3654
854693	856425
852724	854018
852373	852497
843631	843631
3184	3315
51010	5393
23291	997
842951	831748
856799	851212
9441	5430
7268	51236
853303	853071
39203	34595
7468	3065
855925	855911
9612	5970
27161	23112
839241	825286
79657	8725
862	9611
851415	852013
7124	7128
1398	2885
23327	6340
852549	850298
2543044	2539857
3768	8825
6208	6880
2033	6772
57187	9984
10188	10188
64326	2119
2542615	2543187
5885	9126
855821	852814
2538816	2539794
856294	855942
8312	4040
851934	851771
11130	79980
851143	852757
856567	852800
6009	2475
824036	836667
7157	4087
5071	55288
852685	851217
51138	10920
3091	1387
6880	6878
829506	829506
54165	8453
854192	855836
855821	850347
850930	855450
8650	7157
853439	854191
5683	5682
827481	833502
8517	81858
2539330	2542618
6929	1387
10075	5111
57122	81929
55723	4175
54331	2783
10735	5885
79913	54617
3476	5537
851217	854179
3654	4615
851102	855392
1487	1487
5579	5579
1314	11316
833502	832494
854123	856695
580	1478
6187	6188
4193	4303
852640	855648
867	7529
855263	850744
11338	7307
853585	854601
853877	854912
853504	852258
55636	57680
3621	3065
6045	8338
64919	3066
855836	855998
6045	55626
11331	3065
8517	4961494
8073	26504
852881	853760
852549	855897
854243	853109
824599	832018
7046	4087
852258	850980
9212	9212
672	29086
2033	8359
1490006	1642
9410	9343
9739	5929
29945	51343
23291	7023
81620	1017
891	3024
5868	9135
1978	1977
23014	23741
851530	856063
1869	6667
852873	853036
855925	856912
7917	8266
860	2353
850440	852255
5469	29079
1017	5933
853886	855592
23136	7532
267	7917
856535	851171
4089	4086
23067	11091
1956	7186
7132	7186
5892	641
854731	854034
856226	854519
164	9135
852453	853551
853539	850358
855305	854158
84259	8451
851716	855583
855342	851634
4287	7316
850539	851928
1956	6774
8239	4170
853876	853072
5888	5888
11345	23192
856611	850314
856169	850691
854017	855821
10277	7323
852018	852385
851071	851897
855515	855701
851745	853191
2260	10818
855532	854828
51028	84313
851025	851991
9149	10238
18999	76007
2885	10657
8874	867
5970	3066
7919	10189
1956	7846
854247	856254
854649	850900
856920	852383
672	7157
10987	51138
851814	854424
55294	9969
4173	4171
8030	1385
7027	1869
23291	63967
854265	855532
996	701
852549	854152
851482	851112
851471	853857
852472	850702
10987	8454
