source	target
853353	856831
851776	850806
219333	91833
853397	854034
2960	2961
23133	8350
851415	856317
29945	10393
1956	54206
123169	54623
856422	851140
8766	10133
5886	4287
851255	856870
17127	17128
5515	51400
856862	851757
51343	6502
851678	852569
853252	856236
8878	7316
5048	1778
855463	851161
853956	856012
853942	854282
854067	1466431
854791	854157
851424	851624
10818	5781
853148	854161
3661	2033
850760	854345
1956	1445
7428	2034
853503	850530
648	1912
854472	853392
2353	3726
855906	851653
855514	855897
8932	3066
7128	7189
855520	854999
54764	7316
11091	5929
851520	855700
2542200	2541652
855399	851255
7337	7337
96764	23054
5631	5635
6478	6622
2678	2678
850767	850713
3837	5902
851928	853226
855144	854085
853098	851415
1024	5469
4281	11043
331	27429
4170	637
54602	4734
855180	856716
852497	851745
856303	856303
5743	7157
855981	851652
23621	26088
852492	856743
10987	64708
850554	856223
851379	853397
854249	856847
856422	856607
8312	2932
5071	55669
855489	853109
853340	855751
5683	5693
852549	856267
3783709	7874
5902	5901
10036	5111
856731	852834
9564	1398
890	5925
84246	400569
852059	853167
856889	853318
7337	7332
1956	9146
55143	3619
9817	8452
3320	2064
66894	20588
867	7316
123169	9646
55208	8453
821016	827481
5594	2002
856382	850930
51107	23385
856481	854162
581	596
23291	7465
7428	9978
7088	7088
854017	856499
5518	5525
854150	852096
852060	851125
1956	868
851745	852497
856208	851415
853728	851204
851142	851585
5682	5684
8454	6500
6598	6599
672	7283
23624	1956
850554	854328
51147	51147
9611	6907
1848	5595
378708	201254
852688	856689
855751	853298
4089	6498
6240	6241
5704	5700
856604	850435
852665	854933
855514	854221
11186	6788
6597	8289
850422	850919
856731	855362
8379	4085
3725	5599
850744	851723
851255	856222
55593	7157
851568	854283
856738	854085
855357	852371
51138	10980
79184	9577
855492	856763
5584	84612
854273	852660
855828	854954
856594	851100
7704	25942
818581	843928
5516	29966
151987	55671
852059	851745
7013	8658
10614	125050
850520	855616
854119	854544
852814	853167
852814	854017
853266	851266
856315	851142
8314	171023
850760	855744
3065	23309
851744	856726
3638	267
11315	11315
850819	851424
856731	853036
854273	852230
64798	8945
852766	850744
856891	853161
4999	5001
25942	3065
2540845	2541599
851163	851520
853956	853674
852373	853167
3065	25855
855386	855964
672	10111
852373	855263
3014	4683
854424	851814
6595	25942
852013	852451
1432	8569
854353	850504
8837	843
855998	850636
856536	851431
851928	851928
852433	852110
851648	851567
854138	852987
3065	5931
1398	5295
9126	23244
55294	4609
851934	853364
55611	7316
84959	867
854827	855144
852373	851723
6726	6727
8517	59343
856435	852903
851532	852536
65082	57617
27258	57819
4055	7187
10075	10075
851723	851756
852440	851752
856486	850981
855449	852618
377630	6615
23741	5925
22318	20907
853377	853377
855463	852732
852028	852385
29945	8881
851461	856742
853871	853555
84661	84661
850419	850598
852088	856866
3054	8473
81847	142
2885	868
851112	854273
854937	850656
7874	29128
5713	5708
855237	853638
6923	6921
851756	852766
1161	2074
850623	852025
852779	856575
5684	5685
4735	989
3091	54583
10362	3066
4012	80351
850554	856830
855477	855357
8237	7874
850328	856736
2539164	2540784
57154	57154
853509	852025
7341	1616
331	54739
852582	854290
30827	23067
853499	853808
2146	23512
851903	856297
855583	854940
29945	29882
5894	3320
855661	851259
851263	851048
2885	5781
854158	855097
852294	850638
1432	7867
854034	851379
850995	854550
7186	7133
10273	7189
851000	852612
8660	5295
2203	2203
580	5932
852939	852468
9146	8027
855263	851723
852995	855335
5111	1786
25942	8819
4298	1025
852765	850793
5001	4999
853638	850713
856831	854976
850585	852453
856011	854428
83737	7332
219333	57599
853364	854418
25842	7290
84246	5469
854138	856466
850744	852373
851415	855470
27185	81565
854387	851680
856746	853463
4171	4176
2541587	2539550
851759	855040
851415	853475
852575	852834
6908	6882
26249	8452
851373	851024
855828	856201
850515	852457
8819	5931
856518	852352
851051	855136
2542884	2541990
8452	8405
852352	854937
851874	854023
92597	9113
4174	4176
853552	855819
854918	854918
9020	7187
648	1911
831162	840158
648	6015
851197	855843
853846	851554
11091	8085
2539997	2543027
26271	996
855821	852001
852865	854227
852569	851678
855841	851771
8517	7189
853160	853922
853332	853332
4734	7321
850440	856848
8451	80344
6829	6827
7189	7335
853318	851984
852987	851447
8517	472
2967	2966
853743	855836
57122	79902
856607	850613
5599	1386
856848	851159
851461	853712
6613	7329
855136	851051
854791	852888
856709	854106
852385	854063
7518	3981
856277	854353
1025	4298
1956	1956
851666	852793
10188	998
468	2033
5515	5528
7132	7124
852451	851415
3093	7316
23326	6314
852410	850445
26272	6500
851255	853806
852834	852880
851988	855934
3091	112399
855102	854059
852881	851691
83737	83737
50813	8533
856519	853851
852665	852295
852805	855820
853287	854300
79003	57082
855237	854273
856076	856787
10856	25911
851441	850905
6908	2957
853712	851557
856876	850505
852996	856183
602	1487
10155	10155
852536	851532
854480	851699
852039	855177
855399	850983
853320	851678
7157	7158
856060	855821
6605	6598
828522	814686
816875	824036
132660	4605
196483	1938
856731	853712
851579	852819
6311	6456
855253	850808
4208	9759
7319	56852
850686	850686
5685	5688
1977	1979
835035	829376
852779	854229
6045	84759
854353	851051
7189	7334
853373	852100
6256	7421
851716	856572
1017	5111
580	7323
855360	856002
852457	852881
6772	5580
34595	39203
1466445	856060
10111	4361
54778	4088
2538816	2540793
853712	853147
852996	853985
852995	855789
7454	7456
27161	57690
9978	7321
854465	853264
856507	851024
852122	853353
7186	329
5371	4193
852457	853252
855731	853959
10614	904
5518	5528
392	387
852025	853509
1387	3091
852255	853479
830557	826539
850455	855788
850422	850820
6789	11186
854827	853773
852766	853191
1387	8350
23405	27161
7431	7431
27338	27338
2540070	2540580
4193	1029
6672	23468
1788	1789
59286	9092
23411	7157
2538816	2542097
7391	7391
6907	9612
7124	8517
3611	3987
6794	51719
4438	4439
852265	851680
854791	856547
835697	839349
6285	6285
852931	851396
853428	854964
1111	993
6667	4088
4193	5925
5347	701
853552	851424
55294	898
851903	853985
5929	9070
854399	854322
853169	853169
853513	854938
850507	855268
3320	3297
8945	1499
672	5932
6622	6622
852322	852322
1024	10025
4193	1616
850782	854273
