source 	 target 
DVB	DD05
AVER	AVKR
PVWR	PVCR
DBWMR18	DBWMR19
VBWML19	VBWMR20
VBWMR19	VBWMR21
DB02	DB03
EF2	VA10
PVZ	AVG
AVDL	AVAR
DBWMR24	DX2
SPCR	PCAR
PLMR	AVAL
R8AL	SPVR
M2R	MCR
VD10	SPVR
AIBR	RIML
VD10	PVV
VD02	VD02
R3AL	AVAL
DD05	EF1
PDB	EF1
R9BR	R7AL
PVCR	PVDL
RIAR	RIAL
CP06	DVE
HOA	PVZ
PVZ	PDB
EF2	CA08
R5AR	AVAR
PHBR	PHBL
DA06	PVCR
GRTR	DGLR8
HYP	PVCR
VBWMR22	VBWMR23
PCCR	PCCL
DD04	CP04
SPDL	SPCL
VB07	VB11
VBWMR20	VBWMR19
DBWML22	DSRL
DBWML20	DBWML21
AILL	DGLL3
DD05	VBWML20
CA06	SPDR
EF3	DD06
R6AL	CP09
DX2	DBWMR24
AVBR	PQR
PVQL	CA05
DB07	DB06
VBWMR6	VBWMR7
AVG	AVG
DVC	AVL
AVHR	AVJL
VA09	PLMR
SPVL	DD05
DB06	AVAR
PDB	R7AR
PVPR	CA09
AVBL	VB04
R3AR	R6BR
AVBR	DVA
DX3	DBWML23
RIML	AVEL
VA08	VB09
VBWMR24	VBWML23
PDB	PVNR
VD10	VB08
AILR	VBWMR24
VBWMR19	VBWML17
DBWMR9	DBWMR8
EF1	DD05
PCCR	HOB
DA09	DVA
PCBL	PCCL
CP04	CP02
PCAL	HOA
AVM	ALML
DA07	AVAL
VB08	VB07
DBWMR1	DBWMR3
VBWML18	VBWMR18
VD02	DD01
CP09	PDB
AVBR	VB04
VD12	DD06
VBWML22	VBWMR21
DBWML23	DSRL
EF2	PVX
DBWML20	DBWML19
DA05	DA06
CP04	DD05
PDER	VB09
R4BR	AS11
DGLL5	DGLL4
VBWMR19	VBWML18
PILR	DGLR7
DA04	PQR
URXR	CEMDR
PDC	DB07
R8AR	LUAR
R6AR	R4AR
PVX	EF2
PM5VL	M3L
POLR	VBWMR23
CP05	AVAR
DA01	DA02
PVR	PLMR
PM1VR	PM2VR
INTL	VBWML21
DBWML15	DBWML16
VBWML15	VBWML14
DBWML9	DBWML10
VBWML20	DGLL1
DGLR4	VBWMR22
PVCL	DVA
VB11	EF2
PVPL	PQR
PILL	VSPL
SPDR	CA06
ASJL	EF2
VBWMR8	VBWMR9
PCAL	PVQR
DD02	DD03
AVJR	EF3
CA05	SPCR
DVC	PVZ
CA05	AVKR
DVA	DB04
PVNR	AVG
AVAR	SMDVR
I1L	NSML
AS09	AVAR
PDB	PVZ
R1BR	R6BR
R4BL	R8BL
VBWML19	VBWML20
CDLL	DBWML23
CEMDL	CEPDL
SPVL	PVV
PCAR	PVX
EF2	PDC
AVKL	RICR
HOB	HOA
SIADR	AVKR
DSPL	SPDL
PDB	R7AL
R9AL	R4BL
POBR	GRTR
R2BR	R4BR
R2BL	R4BL
SIBDL	AVBL
I5	M2R
AILL	AILR
IL1VR	URAVL
CP09	PCBR
AVL	RIBL
AVAL	DD05
DBWML5	DBWML6
AS11	CP07
SIBVR	AVBL
PM4VL	PM5VL
DB03	PVM
VBWMR2	VBWMR3
RMDDL	RIBR
AVAL	DA04
R2AL	R1BL
VBWMR21	DGLR2
R8BL	PQR
VBWMR22	VBWMR21
CEMDR	URXR
R7AR	R9BL
POLR	CDLR
CP07	R7BL
R7AR	PDC
MC3DR	PM6VR
INTL	SPH
ASIR	OLLR
R6AL	AS11
PDEL	VB10
PM5D	NSMR
PHBR	PVY
VD08	VD07
DBWMR8	DBWMR9
EF2	CA02
VBWMR5	VBWMR4
DBWMR23	DBWML24
MC1DR	PM4D
R8BL	R4BL
VA03	AS01
CA05	CP04
VD11	VD12
OLQDR	AVEL
MCR	I1R
MC3DL	PM7D
PVPL	AVG
RIAL	SAAVR
PM4D	PM5D
AVBR	EF2
RIVR	AVER
VBWML3	VBWML4
CA07	DD05
PHAR	AVFL
HOA	CP01
PVZ	DD04
VA12	VB10
PVZ	DD03
R2BL	R2AL
CP09	R2AR
HOB	CP01
MC3DL	PM7VL
MC1V	PM3VL
PVM	PDEL
R3BR	AVFL
DA09	PDA
PM3D	PM4D
AVAL	DA05
AVER	RIMR
FLPL	SDQR
R7AL	DBWML23
SPVL	CA06
AVL	DVB
R4BL	R2BL
AIBR	AIZL
GRTL	PCAL
DGLR2	DGLR1
PM4D	MC1DL
CEMVL	RIR
AWBL	RMGL
RIGR	SIBVR
AUAR	AWBR
CA05	PCCL
PVCL	VB09
DGLL3	DGLL4
CA06	CP02
VBWMR18	VBWMR18
VBWML22	VBWMR23
EF1	CP05
EF2	PVZ
AVG	PVZ
PGA	R7BL
EF3	R2AR
PQR	HYP
PDEL	AVKR
RMDDR	RMDR
PVNL	AVHR
CEMDR	OLQDR
PCCR	R8BR
AVAL	VA10
CP03	R3BR
OLQDR	CEMDR
CP09	DD06
DBWML21	DBWML20
CEPVL	CEPVL
VB03	DB01
PVCR	DVA
DD04	DD03
OLLR	ASIR
PVCR	PHCR
SMDDR	RIBR
R2BR	R8AL
AOBR	VBWMR24
R2AR	EF1
PM2VL	PM3VL
PVPL	VD11
PVCR	HYP
AVJR	AVJL
R2BL	LUAL
RICL	AVKR
SPVL	SPVR
VA10	VB10
AVDL	VB06
PCBR	SPDR
AVKR	SIADR
AS11	PDA
PVPR	PVQL
PVV	CP09
VB09	AVBR
VB09	VB11
VB10	AVJR
CP01	EF3
RIGR	URYDR
AVG	AVJR
PVNR	HYP
AVFR	VA11
OLQVR	RMDDR
DB03	DB02
PM4VR	MC1V
HYP	HYP
RIH	CEPDR
PVPR	PVT
PVNR	PVNL
AVAR	AVAL
VB09	PVCR
SIBDR	SIBVR
AVAR	AVDR
VD06	VD05
VBWML16	VBWML15
CEMDR	CEPDR
VD04	DD02
AVJR	AVHR
CP04	AVJL
PM4D	PM3D
PDER	AVKL
VBWML20	DGLL2
CEPVL	URAVL
PHAR	AVHL
VSPL	CDLL
PDB	PHAL
SPH	DGLR6
PHAR	PCAL
PVQR	PHCR
CA05	PVX
PQR	R8BL
PVPR	PVPL
EF3	ASKR
RMDR	RMHR
SMDVR	RMDVR
PVNR	PDB
PVQR	VD09
ASGL	AIML
AVJR	CA05
PVZ	SPVR
CEPDL	CEMDL
RMFR	RIMR
URXR	CEPDR
PCBR	PCCR
PVDR	PDER
EF3	AVEL
AVBL	DB03
AVEL	AVAL
AVG	CA07
PLNR	PVNR
SPVL	DVC
DVC	CP05
AVFL	DA09
PVNR	EF2
CA06	SPVR
DD05	PVZ
MCL	M2L
DD05	VBWMR19
ADFL	ADAL
EF2	R2AR
PM4VR	M3R
AVAR	PVX
PM5VL	I4
CP05	CA05
DVB	DVC
R4AL	R1BL
M2R	MI
DA09	AVAL
OLLR	RIGR
PVCR	PVCL
IL2DL	CEPDL
R2AR	EF3
CP09	SPDL
DD06	EF3
PQR	PVT
DBWML1	DBWML2
VBWMR23	VBWMR24
RMHL	SIBVL
VA12	VA09
SMBDR	SIADR
POLL	VBWML21
GRTR	POBR
DBWML4	DBWML5
RIGL	RIBL
DBWMR14	DBWMR13
SIBVR	SMBVR
EF1	R2AR
CP06	CP01
SPCR	EF2
CA08	EF2
AVAR	PLML
HOB	SPCR
I2L	M2L
DBWMR22	DBWMR21
I2R	NSMR
PCBL	DBWML22
EF2	HYP
VD02	VD01
DB03	VB05
LUAR	LUAL
PCBR	R2BR
PCBR	CP09
DGLR5	DGLR4
MC2DL	PM5D
CEPVL	CEMVL
DBWML24	DBWML23
ANAL	GECL
VBWML19	VBWMR18
CP04	EF3
VBWMR8	VBWMR7
EF1	PHBR
HOA	LUAR
VBWMR15	VBWMR16
DA06	PVCL
PVZ	DD06
AVHR	CP04
PVNR	PLNR
PVNL	AVFR
DSPL	PCBL
PVZ	DVC
AVAL	CEMVR
PDER	R1AL
SPDR	PVZ
PVCL	DA05
DBWMR23	DBWML23
PVX	AVKR
PHAL	PHAR
PHAR	AVHR
AILR	R3BR
AVAL	VA03
AVBR	DB04
SPH	VSPR
CP02	CP04
PLML	R2AL
VB09	PQR
DD05	CA07
EF1	EF3
DGLR4	SPH
RMER	RIBR
VB05	AVKL
DB05	VB08
VBWMR3	VBWMR4
R5BR	PDC
PVY	SPVL
DB01	DB02
R8AR	PVX
HYP	AVG
EF1	R3BL
AVHL	EF3
DVA	AVBR
RIML	AVAR
VBWMR20	VBWML19
PM3D	MC1DR
VB08	HYP
DA09	AVFL
PILL	AILL
PVY	PVNR
RIVR	SDQR
VBWMR18	VBWML17
M2L	M4
PVCL	VB10
VBWMR3	VBWMR2
DBWML17	DBWML18
VD13	VBWMR23
MC3DR	PM6D
CA06	PVZ
AVAR	CP05
RIR	AVL
DD05	DD04
CP07	R3BL
VD07	VD06
PHAL	PDB
SPCR	SPVR
AVAL	AVAR
HYP	AVJR
DVE	SPCR
VBWMR22	DGLR4
RIR	CEMVL
PDA	PVPR
VB10	DB05
AVKR	SMBVR
DBWMR3	DBWMR4
VD08	VD09
PM8	PM7D
CP09	R2AL
DBWML2	DBWML3
PVY	PHBR
DA08	DVC
PDER	VD09
SPCR	PCCR
URBL	IL2L
VB10	VA11
AVL	PDA
RIBL	RMDR
SMDVL	RIVL
VD10	AVBR
VBWML23	CDLL
AIBR	RIVR
VBWMR20	VBWMR21
VD03	VD02
R2BR	R4AR
VD09	VA10
RIGL	AVKL
SMBVL	SIAVL
DB03	VB07
VB08	VA12
HYP	PVNL
R9BR	R7BL
DD03	DD02
VBWMR21	VBWML20
R7AR	CP07
M2R	I4
R9AL	HOA
EF2	R7AL
PVV	SPVR
EF1	EF2
RIGL	AIBR
R7AR	R6BR
VA11	VD10
VD09	PVQR
SMBDR	RIAR
VA11	VD09
DGLR7	VBWMR24
R8AR	R8AL
DVF	HOB
VB02	VB03
CA05	SPVR
EF3	PDB
CA07	SPVR
EF3	AVJL
AFDR	IL2R
R9BR	R7AR
CP02	CP03
PVCR	AVFL
SIBVR	SMDDL
DD04	AVJR
EF3	AVJR
RIAL	RIAR
RIPR	ADFR
CP07	EF3
PVX	HOB
RMHL	SMBVL
ASIL	ASIR
DGLR8	VBWMR24
ASIR	ASIL
R4BL	R3AL
PVR	ALML
DBWMR21	DBWMR22
SIBDR	RIBR
I1R	MCR
PVWR	PHCR
PHBL	PHBR
PILL	DGLL6
AVJR	AVHL
VBWML7	VBWML8
PVNR	AVFL
DVF	AVG
R2AL	R1AL
ANAL	DBWMR24
PILR	VSPR
AVAR	AS09
VB08	PVPR
VBWML14	VBWML13
DBWML3	DBWML4
RMED	RMER
PVCR	AVAL
AVBR	VB02
SIBDL	SIBVL
DD05	DD06
VB06	AVAL
AVKL	PDC
RIS	RIML
PM7VR	PM8
CEPDR	IL1DR
VD11	PVPL
PVV	SPDL
AVAL	RIMR
VD07	VD08
HYP	CA06
VBWML22	AILR
URXL	ALA
M5	PM6VR
DGLR6	SPH
HYP	PVPR
PDEL	HYP
CA06	PCBL
EF1	DVE
DB06	DB05
SIBVR	RMHR
ADFR	RIPR
PVV	VD13
PM2VR	PM1VR
DGLR2	VBWML20
PVX	PVNL
DBWMR22	DBWMR23
PVQL	PVQR
DA02	AS04
CDLR	DGLR8
AVBR	VB03
AVKR	RICL
CA02	EF2
ASEL	ASJL
EF2	AVG
PDEL	VB11
AS02	DA02
VB05	VB06
PVCR	VB11
R1BL	PVV
LUAL	PVNR
DBWML21	DBWMR21
PVCR	DA06
PCCL	PCCR
DBWMR24	DX1
HOB	PCCL
R5BR	R5AR
RMGR	ADLR
PCCL	PVZ
DVB	CA03
DB04	DB05
PVV	R7AR
PVNL	PQR
PVV	CA04
VA06	DA03
AVEL	RIAR
R9BR	R9AR
R8BL	R8BR
CP02	CA06
SMDVR	AVAR
CEPDR	CEMDR
VA10	DA08
DVA	PVCL
VB10	PVY
AVFL	R3BR
HOA	PGA
CP05	DVC
PVX	CA05
PM5D	PM4D
RMGL	RMGL
DGLR2	VBWMR21
VB10	VB11
LUAL	R8AL
RIBR	SMDVL
AVJR	CA03
MC2DR	MC1DR
PVV	R7BL
VD13	PVPL
IL1VR	CEPVR
PM6D	MC3DR
AVKL	RICL
PHCR	PVCR
DBWMR7	DBWMR6
RIH	ADER
VBWMR21	VBWMR21
URBL	IL1L
MC1DL	PM3VL
AVEL	RMEV
DGLL6	SPH
AVAL	CA05
AOBL	GRTL
DA05	HYP
RIML	ADAL
VBWMR5	VBWMR6
DBWMR5	DBWMR4
DBWML23	VSRL
PVZ	CP01
RIAR	SIAVR
AVAL	AVDL
DGLL7	DGLL6
AVDR	AVAL
AVJL	CP04
VA02	VA06
AVAR	DA09
DA04	HYP
DBWMR23	DBWML22
PM5VL	M2L
I1L	PM4VL
LUAR	R2AL
I2R	MCR
SPVR	SPCR
HYP	VA10
PVCL	PVCR
DD04	PVZ
R6AR	CP09
VA11	VA10
DB05	VB07
R9AL	R5AL
DVE	DVF
DD06	VBWMR21
PM3VL	PM4VL
R8BR	R2BL
AVBR	PVNR
VB09	DB04
R9BR	R9BL
AILL	PILL
DA08	DA07
AS11	DA09
R8AR	AVFL
VBWMR18	VBWMR17
SPDL	DVC
CP09	R7BL
AVDL	VA09
CP01	CP06
VD09	VD10
DBWML23	DX1
RMHL	RMGL
AVKL	PVM
PM6VL	MC3V
DBWML3	DBWML1
EF2	AVJR
PVX	PQR
DBWMR3	DBWMR1
PLMR	VB08
R8AL	SPVL
M1	PM5D
VBWML22	CDLL
AVKL	AQR
SMBVR	SAAVL
DGLL4	SPH
PVNL	AVDR
VB06	VA12
R4BL	SPVL
DA05	PVCL
SPVL	PVY
CA07	AVG
RIBL	RIGL
R2BR	HYP
CA05	CA06
HYP	CA08
DB05	DB06
VBWML6	VBWML5
DGLL4	VBWML21
AVG	R1BR
PM5VL	MC2V
IL2L	URBL
DBWMR8	DBWMR7
VSRL	DBWML22
DB04	DVA
DVA	DA09
RIVL	SMDVL
SPVR	CP08
DGLL3	DGLL2
VD05	VD04
VD10	VB09
R1AL	R1BL
AVBL	PVX
AVJL	EF2
GECR	ANAL
AVAR	R5AR
VBWMR4	VBWMR5
PVCR	VA11
VB03	VB04
PDB	HOA
CP08	CA09
AOBR	GRTR
RMDVL	RMDVR
SPH	VSPL
CA05	AVAL
VBWMR22	POLR
PVPL	PDA
VA11	VB09
PCBL	CA05
DB04	DA06
VBWML9	VBWMR8
AVAL	DB07
EF1	AS11
PM5VR	MC2DR
EF1	PDB
CA09	VD11
PVV	PCBR
DA09	AS11
VB06	AVDL
RIBR	RMDDL
DSRR	DBWMR23
R7BR	PDC
SMBDL	AVKL
PVQR	PHBR
SPVL	VD10
R5AR	R9AR
AVKR	AVL
PM4D	MC1DR
MC3DR	PM8
URXR	IL2DR
AVG	HYP
SIADL	SIBVR
VB10	PDER
VB08	VA09
CP03	CA06
AVHL	AVJR
VA11	VB05
CA07	HOA
DA09	VB06
SMDDL	RIBL
AIZL	AIZR
VBWML21	SPH
PVM	DB03
PDEL	PVM
SIBVR	SIADL
VBWMR23	DGLR4
R2BR	PCCR
R3BL	R3BR
DA07	DB06
HYP	DA05
PDB	PCAR
CDLL	VBWML23
DBWML8	DBWML7
VBWML21	VBWMR21
VB09	HYP
HYP	VB08
PCBL	CP09
PVV	SPVL
DX3	PVV
AVG	CP05
VBWML3	VBWML2
SPVR	CA05
AVAL	PVCR
ASKL	RMGL
CA06	DVF
R1BR	R7BR
VSPL	SPH
PDA	AVL
PM8	PM7VL
DSRL	DBWML23
PLML	PDER
PVNL	PVPL
R2AL	EF2
RIMR	RIS
PVCR	DA07
PVY	EF3
VB08	AVAL
ADFR	RIH
PLML	PVCR
VB06	PVCR
PQR	DA04
AVKR	AVKL
PHAL	PVQL
AVKR	VB08
EF1	CP06
VBWMR21	VBWML21
PVNR	EF1
PVY	AVHL
EF3	AVG
PVCR	PHCL
DD05	VD10
PCBR	PVX
R7AR	R9BR
DBWML13	DBWML14
SPVL	SPCR
VB03	VA04
R5AR	R7AR
RMED	IL1VR
VBWML15	VBWML16
VB02	VB01
PCBR	PCBL
PDC	VB11
HOA	R8AL
R7AL	R6AL
AVG	VD13
DVC	CA06
PDB	PHBR
RIH	CEPVR
AVG	AVFL
DVA	AVKL
HOA	PCAR
DBWML22	DBWMR23
ALA	URXL
AVL	PDB
PM7VR	MC3V
PVCL	PVNL
PVQR	PHAR
SPVR	VD11
AVBR	DB07
SPVR	R8AL
EF2	SPCR
PM3VR	I1R
PDC	DVA
MCR	I2R
AS10	AVAR
AVAL	PLML
R7BL	R7BR
PVY	VB10
AVAL	DA07
DGLR8	CDLR
MC3V	PM6VR
PCBL	AVG
DVE	EF1
RIBL	SMDDL
VBWMR21	DD06
VSRR	DBWMR23
AVKR	CA06
VB08	VB09
VB07	VB06
R2BR	R3BR
AVFL	PHAR
PDA	DVA
VBWMR10	VBWMR11
CP04	CP05
PVQR	AVHL
VBWMR13	VBWMR12
DGLL3	VBWML20
AVBL	AVG
VBWMR6	VBWMR5
CP07	R7AR
DA07	VA09
AOBR	PDC
AS11	R6AR
RIAR	SMBDR
VA12	VB05
AVBL	VB09
ASJR	AIMR
R3AR	PDC
AVG	DVA
AWAL	AIZL
AS08	AVAR
DD02	VD05
AILR	AILL
PVX	AVJR
DD04	PVX
PM1D	PM2D
GECR	AOBR
PVNR	AVBR
PHAR	EF2
DBWMR24	DBWML24
AVAR	VA01
R7BL	R4AR
ASKL	AVFL
AVFL	PVCR
PM6VR	PM5VR
DBWML21	DBWMR22
PVPL	PVY
DVF	PVQR
AVBR	PVX
DBWML9	VD02
DVF	CP05
R2BR	LUAR
ADAL	RIML
AVFL	R1BR
PM6VL	PM5VL
GRTL	DGLL7
SPVL	PVZ
EF3	PVX
R2AL	LUAR
R2BL	EF1
R3BL	CP07
VB10	VB09
CA02	EF3
DD05	CA05
VBWML9	VBWML8
R7BL	R9BR
POBL	GRTL
DVA	PDEL
PM5D	M4
DGLR3	AILR
R3BL	PVV
HOB	AVKR
R3AL	R4BL
DBWMR17	DBWMR18
RIMR	AVER
AVKR	CA05
RMDR	OLQDL
DGLR3	DGLR4
VB06	DA09
M2R	I5
DB04	VB09
VD10	VA11
DA05	DA05
VBWML22	VBWML23
MI	I3
SPVR	SPDL
PDEL	PVCR
VA12	PVX
RMHL	RIBR
PHAL	PQR
VB06	VB07
PVR	VB09
CP05	AVG
CA08	AVKR
IL2L	IL1L
PVNR	PDC
PDB	PVQR
SPVL	CA05
AVBR	SIBVL
R2AR	R5BR
PCCR	SPDR
AILR	VBWMR23
PDA	PDB
SPCR	HOB
AVAR	VA09
VBWML20	VBWML21
OLQDL	RMDR
RMHR	RMGR
I3	PM5D
CEMVR	OLQVR
PVNR	PVY
AVJL	AVG
PLMR	PHCR
AS10	CA09
PDB	PDC
RICL	ASHL
HYP	PVCL
PM4VR	PM3VR
DB03	VB08
VBWMR21	VBWMR19
SIBVR	RIGR
PQR	VB09
IL1VL	IL1VR
DBWML22	VSRL
AVAL	VA01
AVJR	CA07
MC3V	PM7VR
CA06	HYP
SPCL	SPDL
PVPR	SPVR
R6AR	EF2
CA04	PVV
R4AR	R2BR
DVA	AVFL
R7AR	PGA
PVPL	DVE
PVNL	AVBL
PCBL	R2BL
CP06	SPDL
VBWML2	VBWML1
AS10	AVBL
HOB	CP06
MCR	M2R
VBWML21	DGLL4
RIBL	AVL
LUAL	LUAR
DD06	R2AL
DBWML2	DBWML1
HOA	PCBL
EF3	EF1
AIMR	ASIR
DBWML5	DBWML4
M4	PM5VR
PVM	PVR
SPCL	HOB
CA07	CP08
PVZ	EF2
CP03	CP04
VD12	PVNR
SPVR	VD10
SPVR	CA07
R6AR	AS11
M3R	M2R
R5AR	R5BR
AVDL	PVCR
PVM	VD09
PDB	EF2
VB07	VB08
PCAL	PHAR
PVV	R1BL
CP01	PDB
EF2	VB11
PM5VR	PM6VR
I1L	MCR
DA05	AVAR
VB06	VB10
AVAR	AS08
POLR	VBWMR22
VB09	VA11
PM4VL	I1L
PHCR	PLMR
PVDR	PVDL
CP09	R6AR
DBWMR23	DSRR
DGLR4	VBWMR23
DVC	DVF
SPVL	PVPR
AVL	DVC
AVDL	AVAL
PVV	R7BR
AIZL	AWAL
PVCR	DA09
PVNL	R7BL
CA06	HOA
VBWMR20	VBWML20
AVJR	AVG
DB05	VB05
VB11	VB07
PVNL	PVY
HOA	AVG
R2BL	PVY
AVFL	PVPR
GRTL	AOBL
DD06	SPDL
VBWMR9	VBWMR8
RMDR	RMDDR
AVFL	ASKL
M4	I6
R6AL	R4AL
DD05	PVQL
VBWML23	VBWMR21
VSPL	ANAL
VD13	AVG
SPVR	PVPL
I3	PM4D
PVQR	CA05
VBWML21	VBWML20
SPVL	PVNL
PVZ	HOA
R7BL	EF1
R7AL	CP08
OLQDL	RMDDR
RIVR	SMDVR
AVG	DA09
CP08	CA07
CP07	R6AR
AVM	AVDL
CP07	AS11
VA11	PVCR
DSPL	ANAL
PVT	PQR
PM4VR	MC1DR
PDER	PVCL
HYP	AVAL
DVC	PVY
LUAL	R2BL
CA09	CA08
MC3DL	PM6D
CEPVR	OLQVR
AVFL	AVFR
CEPVL	AIYL
M5	I5
DGLR7	DGLR8
SIBVL	SIBDL
AOBR	AOBR
CDLL	POLL
PVDL	PVDR
AS10	R1AL
AVJL	AVJR
CP07	R7AL
PVY	R2BL
AVG	AVL
CA04	R4AL
AVHR	AVJR
SAAVR	RIAL
AVAR	VA03
PLMR	PVCR
HYP	PQR
VD09	VA11
DA03	VA06
PVX	AVFL
VBWML2	VBWML3
VA03	AS02
HYP	AVKR
VD10	AVJR
PVCR	PVWR
EF3	DVB
PVNL	SPDL
DA05	PVCR
PCCR	CP04
IL2DR	URXR
PM5D	MC2DL
CP04	R2BR
PVZ	CA05
R1BL	R2AL
CA05	CA05
PVNL	PVX
DBWML24	DBWMR24
VB11	PDEL
DBWMR10	DBWMR11
PDB	R7BL
PVQL	DD05
SIAVL	SMBVL
OLQVR	RIBR
PHAR	PHBR
VA02	DA03
PILR	AILR
VBWMR18	VBWMR19
MC2DL	MC1DL
CA08	CA09
AVBR	DB01
DBWML16	DBWML17
VBWMR8	DD01
VBWML21	VBWML22
CA05	PCBL
AVHR	PVNL
EF3	PVY
PDEL	PDER
PVNL	AVAR
CA05	HYP
VA11	VB07
RID	ALA
PM8	PM7VR
AVKL	CA06
DVF	CA06
AVJR	VD10
CP04	CA06
SPDR	SPVR
PDC	PDB
AVBR	VB09
EF1	R7AR
VB10	AVBL
INTL	VBWML22
AS04	DA03
DBWMR20	DBWMR19
VB10	DB04
PVV	VD12
I3	M1
RMDR	RIBL
AIYL	CEPVL
RIBR	SMDDR
VD12	R5AR
HYP	PVQL
AVAR	DA01
DVC	CP04
HOA	R8AR
RMHR	RMDR
DD04	AVJL
PVCR	AVDL
PVNR	PVPL
VBWMR20	VBWMR18
PHCL	PVWR
VA09	AVDL
AVBL	DB07
OLLL	IL2L
VBWML11	VBWML10
PM5D	M3L
PM7D	MC3DR
AFDR	AFDL
AVBR	DB03
SPCR	PCCL
SIAVR	RIAR
AVJR	HYP
CA06	SPCR
CP04	PCCR
CA03	AVJR
AVAL	AVDR
DSPR	VSPR
VB09	DA06
DGLR8	GRTR
ANAL	DBWML24
PCAR	PCAL
DA03	AS04
R7BL	CP08
AVAL	PVX
PVPL	VD09
VB10	VA10
PLML	AVDR
LUAR	HOA
PM3VR	PM2VR
MCML	CEMVL
VD02	AS01
DBWMR2	DBWMR3
PVCR	AVAR
VBWML22	VBWMR22
DGLL3	AILL
PM6D	MC3DL
PM3D	MC1DL
AS11	VD13
DBWMR5	DBWMR6
R5AR	VD12
PVPL	DVC
DBWML7	DBWML8
EF3	DVC
DBWMR14	DBWMR15
R3AL	DBWML23
R2BL	PCBL
DD05	AVL
R2AL	EF3
CEPVL	RIH
PDEL	DVA
SMDDL	SMDDR
PDB	R5BR
PM5VL	PM6VL
PVCL	VB06
OLQDL	CEPDL
PVV	R3BR
I1R	I2R
AVAR	VA08
VA09	DVA
DBWML1	DBWML3
R1AR	R2AR
EF3	VD10
VA12	VA11
PGA	R7AR
PM5D	PM6D
IL2R	RMEL
AVKR	AVER
DSPR	GECR
VBWML5	VBWML6
PQR	PVWL
PHCR	PVQR
VD13	PVV
R7AR	R9AR
VB07	VA12
DA06	VB09
R4AR	CA04
AVJR	DD04
R6AR	EF1
PHBR	PVQR
AVBL	VB06
PM2D	PM1D
DD05	PVX
DD04	HYP
I1L	M3L
CA06	CP04
SPDL	SPDR
ALMR	AVM
AVDL	PLML
R7BL	R7AL
ALML	AVM
EF3	AS11
DBWMR13	DBWMR12
GECL	ANAL
DA02	VA01
AVKR	PDEL
VA09	HYP
DB06	DB07
EF2	PDB
DBWML16	DBWML15
CP09	CP09
VB10	AVAL
R5BL	R2AL
PVY	PHBL
MCR	I1L
R7AR	R5AR
DBWMR7	DBWMR8
PVT	PVPR
SPVR	CP07
RIGR	OLQVR
RMGL	IL2L
R3BL	R1BL
CA08	DD05
EF2	DA06
VBWML16	VBWML17
PVPL	PVNR
DB04	PVCR
IL2L	RMGL
IL1L	IL1VL
R5AR	HOA
PVZ	PVDL
DGLR1	VBWMR21
VA12	VB07
URXR	RMFR
PVX	PCBR
PDB	AVL
R5AL	R9AL
SMBDL	SIBDL
PVT	PVPL
M3R	PM5VR
EF2	R6AR
AVJL	VB10
PVX	R8AR
RIBR	OLQVR
AVAR	DA05
AVBR	VB05
AVDR	PVNL
SDQR	RIVR
IL1DR	CEPDR
PM4VR	PM5VR
VD05	VD06
PVZ	DD05
DGLL2	DGLL3
VD13	AS11
CDLR	POLR
RMDVL	SMDVL
PDER	PDEL
I1L	I2L
PDA	VD13
VD12	VD11
OLQDL	OLLL
VA10	AVAL
R7BL	R7AR
VBWML3	VBWML1
PQR	SPVR
DA04	VB08
AVBL	SIBVR
DD05	VBWMR20
DVA	VA09
I1R	PM4VR
VD13	DBWML23
VD09	VB07
VBWMR12	VBWMR13
PVNL	PVCL
AVBL	VB07
DBWML23	DBWMR23
DBWMR24	ANAL
VB11	AVKL
PVCR	DB04
VA10	DA07
VB04	VB05
PCCR	R2BR
VB06	VB11
R3BR	R1BR
IL2DR	URADR
AVG	PHAR
PVPL	PVPR
VD10	VD11
SPCR	CA06
VB08	VD09
AVAL	VB09
VBWML10	VBWML9
AVAL	VA02
R7AL	R4BL
PM7D	PM8
AVAR	PVDL
PVCR	AVG
AVBR	DB05
PVX	AVJL
SPVL	PVPL
CEPVR	RIH
CA05	CA07
VA12	AS10
R4AR	R7BL
HOA	LUAL
PM5VR	M4
SPVR	PVPR
DVB	AVL
PVCR	PVDR
I2L	I1L
AVG	PCAL
VA09	AVAR
SPDL	CP09
CEMVR	URYVR
RMDDR	OLQVR
AVKL	VB11
PDEL	PLML
AS01	VA03
R9AL	PVV
HYP	PDEL
VSPR	DSPR
VBWMR24	CDLR
RMHL	RMGR
PVX	PVPL
VB10	PQR
DB03	AVKL
VB08	CA05
DBWMR24	DX3
AIBR	RIGL
CP05	EF1
IL2L	OLLL
RIH	CEPVL
PVV	PCAR
PVPR	PQR
VA04	VB03
CP09	AVKR
SMDVL	SMDVR
AVBR	VD10
VBWMR14	VBWMR13
PGA	R9BL
AIZL	RIML
R7AR	R7AL
DBWML23	DBWML22
PCBL	HOA
AVBL	VB08
DBWML3	DBWML2
VSPL	DSPL
AIAR	AWAR
CA05	AVJR
VB08	DB03
I3	I1R
DGLR5	DGLR6
DGLL4	AILL
MC3V	PM6VL
AVKL	DVA
DSRL	DSRL
DBWML13	DBWML12
R2AL	DD06
PDER	PVDR
DGLL4	DGLL3
VB06	PVCL
RMGR	RMHR
R2AR	R1BR
INTL	DGLL6
DBWML12	DBWML13
I2R	I1R
